To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Lou Barletta,2,0,0,92,106,39,0,All
Jim Christiana,,5,0,102,73,46,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,17,0,0,0,All
Paul Mango,,,,,19,0,0,All
Laura Ellsworth,,,,,,12,0,All
Total,242,229,1,213,200,99,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,1
Lou Barletta,2,0,0,4,6,0,0,1
Jim Christiana,,1,0,4,1,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,2,0,0,0,1
Paul Mango,,,,,1,0,0,1
Laura Ellsworth,,,,,,1,0,1
Total,15,9,1,12,10,3,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,2
Lou Barletta,1,0,0,16,11,0,0,2
Jim Christiana,,1,0,8,9,4,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,3,0,0,0,2
Scott R Wagner,,,,,2,0,0,2
Laura Ellsworth,,,,,,3,0,2
Total,31,25,1,29,24,9,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,3
Jim Christiana,2,0,0,2,3,1,0,3
Lou Barletta,,1,0,1,0,4,0,3
Write In,,,1,0,0,0,0,3
Laura Ellsworth,,,,3,0,0,0,3
Paul Mango,,,,,3,0,0,3
Scott R Wagner,,,,,,1,0,3
Total,11,9,1,8,8,8,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,4
Jim Christiana,2,0,0,7,4,1,0,4
Lou Barletta,,1,0,3,3,0,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,2,0,0,0,4
Paul Mango,,,,,1,0,0,4
Laura Ellsworth,,,,,,3,0,4
Total,17,10,1,14,10,6,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,5
Lou Barletta,1,0,0,10,2,3,0,5
Jim Christiana,,1,0,4,4,3,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Scott R Wagner,,,,,,1,0,5
Total,19,15,1,17,9,9,0,5
