V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"4,158",0,All
Write In,,0,All
Total,"4,158",0,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,47,0,1
Write In,,0,1
Total,47,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,79,0,2
Write In,,0,2
Total,79,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,76,0,3
Write In,,0,3
Total,76,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,55,0,4
Write In,,0,4
Total,55,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,58,0,5
Write In,,0,5
Total,58,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,95,0,6
Write In,,0,6
Total,95,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,108,0,7
Write In,,0,7
Total,108,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,124,0,8
Write In,,0,8
Total,124,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,64,0,9
Write In,,0,9
Total,64,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,116,0,10
Write In,,0,10
Total,116,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,96,0,11
Write In,,0,11
Total,96,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,163,0,12
Write In,,0,12
Total,163,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,115,0,13
Write In,,0,13
Total,115,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,118,0,14
Write In,,0,14
Total,118,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,80,0,15
Write In,,0,15
Total,80,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,45,0,16
Write In,,0,16
Total,45,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,74,0,17
Write In,,0,17
Total,74,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,96,0,18
Write In,,0,18
Total,96,0,18
1,2,3,18
,Tom Wolf Governor - Democrat,Write In,19
Tom Wolf,141,0,19
Write In,,0,19
Total,141,0,19
1,2,3,19
,Tom Wolf Governor - Democrat,Write In,20
Tom Wolf,92,0,20
Write In,,0,20
Total,92,0,20
1,2,3,20
,Tom Wolf Governor - Democrat,Write In,21
Tom Wolf,111,0,21
Write In,,0,21
Total,111,0,21
1,2,3,21
,Tom Wolf Governor - Democrat,Write In,22
Tom Wolf,112,0,22
Write In,,0,22
Total,112,0,22
1,2,3,22
,Tom Wolf Governor - Democrat,Write In,23
Tom Wolf,157,0,23
Write In,,0,23
Total,157,0,23
1,2,3,23
,Tom Wolf Governor - Democrat,Write In,24
Tom Wolf,159,0,24
Write In,,0,24
Total,159,0,24
1,2,3,24
,Tom Wolf Governor - Democrat,Write In,25
Tom Wolf,106,0,25
Write In,,0,25
Total,106,0,25
1,2,3,25
,Tom Wolf Governor - Democrat,Write In,26
Tom Wolf,43,0,26
Write In,,0,26
Total,43,0,26
1,2,3,26
,Tom Wolf Governor - Democrat,Write In,27
Tom Wolf,125,0,27
Write In,,0,27
Total,125,0,27
1,2,3,27
,Tom Wolf Governor - Democrat,Write In,28
Tom Wolf,107,0,28
Write In,,0,28
Total,107,0,28
1,2,3,28
,Tom Wolf Governor - Democrat,Write In,29
Tom Wolf,119,0,29
Write In,,0,29
Total,119,0,29
1,2,3,29
,Tom Wolf Governor - Democrat,Write In,30
Tom Wolf,127,0,30
Write In,,0,30
Total,127,0,30
1,2,3,30
,Tom Wolf Governor - Democrat,Write In,31
Tom Wolf,120,0,31
Write In,,0,31
Total,120,0,31
1,2,3,31
,Tom Wolf Governor - Democrat,Write In,32
Tom Wolf,72,0,32
Write In,,0,32
Total,72,0,32
1,2,3,32
,Tom Wolf Governor - Democrat,Write In,33
Tom Wolf,107,0,33
Write In,,0,33
Total,107,0,33
1,2,3,33
,Tom Wolf Governor - Democrat,Write In,34
Tom Wolf,157,0,34
Write In,,0,34
Total,157,0,34
1,2,3,34
,Tom Wolf Governor - Democrat,Write In,35
Tom Wolf,75,0,35
Write In,,0,35
Total,75,0,35
1,2,3,35
,Tom Wolf Governor - Democrat,Write In,36
Tom Wolf,57,0,36
Write In,,0,36
Total,57,0,36
1,2,3,36
,Tom Wolf Governor - Democrat,Write In,37
Tom Wolf,66,0,37
Write In,,0,37
Total,66,0,37
1,2,3,37
,Tom Wolf Governor - Democrat,Write In,38
Tom Wolf,46,0,38
Write In,,0,38
Total,46,0,38
1,2,3,38
,Tom Wolf Governor - Democrat,Write In,39
Tom Wolf,105,0,39
Write In,,0,39
Total,105,0,39
1,2,3,39
,Tom Wolf Governor - Democrat,Write In,40
Tom Wolf,81,0,40
Write In,,0,40
Total,81,0,40
1,2,3,40
,Tom Wolf Governor - Democrat,Write In,41
Tom Wolf,167,0,41
Write In,,0,41
Total,167,0,41
1,2,3,41
,Tom Wolf Governor - Democrat,Write In,42
Tom Wolf,97,0,42
Write In,,0,42
Total,97,0,42
1,2,3,42
