V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"4,159",0,All
Write In,,1,All
Total,"4,159",1,All
Tom Wolf,48,0,1
Write In,,1,1
Total,48,1,1
Tom Wolf,80,0,2
Write In,,1,2
Total,80,1,2
Tom Wolf,77,0,3
Write In,,1,3
Total,77,1,3
Tom Wolf,56,0,4
Write In,,1,4
Total,56,1,4
Tom Wolf,59,0,5
Write In,,1,5
Total,59,1,5
Tom Wolf,96,0,6
Write In,,1,6
Total,96,1,6
Tom Wolf,109,0,7
Write In,,1,7
Total,109,1,7
Tom Wolf,125,0,8
Write In,,1,8
Total,125,1,8
Tom Wolf,65,0,9
Write In,,1,9
Total,65,1,9
Tom Wolf,117,0,10
Write In,,1,10
Total,117,1,10
Tom Wolf,97,0,11
Write In,,1,11
Total,97,1,11
Tom Wolf,164,0,12
Write In,,1,12
Total,164,1,12
Tom Wolf,116,0,13
Write In,,1,13
Total,116,1,13
Tom Wolf,119,0,14
Write In,,1,14
Total,119,1,14
Tom Wolf,81,0,15
Write In,,1,15
Total,81,1,15
Tom Wolf,46,0,16
Write In,,1,16
Total,46,1,16
Tom Wolf,75,0,17
Write In,,1,17
Total,75,1,17
Tom Wolf,97,0,18
Write In,,1,18
Total,97,1,18
Tom Wolf,142,0,19
Write In,,1,19
Total,142,1,19
Tom Wolf,93,0,20
Write In,,1,20
Total,93,1,20
Tom Wolf,112,0,21
Write In,,1,21
Total,112,1,21
Tom Wolf,113,0,22
Write In,,1,22
Total,113,1,22
Tom Wolf,158,0,23
Write In,,1,23
Total,158,1,23
Tom Wolf,160,0,24
Write In,,1,24
Total,160,1,24
Tom Wolf,107,0,25
Write In,,1,25
Total,107,1,25
Tom Wolf,44,0,26
Write In,,1,26
Total,44,1,26
Tom Wolf,126,0,27
Write In,,1,27
Total,126,1,27
Tom Wolf,108,0,28
Write In,,1,28
Total,108,1,28
Tom Wolf,120,0,29
Write In,,1,29
Total,120,1,29
Tom Wolf,128,0,30
Write In,,1,30
Total,128,1,30
Tom Wolf,121,0,31
Write In,,1,31
Total,121,1,31
Tom Wolf,73,0,32
Write In,,1,32
Total,73,1,32
Tom Wolf,108,0,33
Write In,,1,33
Total,108,1,33
Tom Wolf,158,0,34
Write In,,1,34
Total,158,1,34
Tom Wolf,76,0,35
Write In,,1,35
Total,76,1,35
Tom Wolf,58,0,36
Write In,,1,36
Total,58,1,36
Tom Wolf,67,0,37
Write In,,1,37
Total,67,1,37
Tom Wolf,47,0,38
Write In,,1,38
Total,47,1,38
Tom Wolf,106,0,39
Write In,,1,39
Total,106,1,39
Tom Wolf,82,0,40
Write In,,1,40
Total,82,1,40
Tom Wolf,168,0,41
Write In,,1,41
Total,168,1,41
Tom Wolf,98,0,42
Write In,,1,42
Total,98,1,42
