V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,69,0,All
Lou Barletta,55,,0,All
Write In,,,3,All
Total,55,69,3,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,3,0,3
Lou Barletta,2,,0,3
Write In,,,1,3
Total,2,3,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,7,0,4
Lou Barletta,7,,0,4
Write In,,,1,4
Total,7,7,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Jim Christiana,0,5,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,5,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,5,0,0,6
Jim Christiana,,2,0,6
Write In,,,2,6
Total,5,2,2,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,4,0,0,7
Jim Christiana,,2,0,7
Write In,,,1,7
Total,4,2,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,4,0,8
Lou Barletta,4,,0,8
Write In,,,1,8
Total,4,4,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,7,0,0,9
Jim Christiana,,6,0,9
Write In,,,1,9
Total,7,6,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,12,0,0,10
Jim Christiana,,9,0,10
Write In,,,1,10
Total,12,9,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,3,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,3,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,8,0,0,13
Jim Christiana,,7,0,13
Write In,,,1,13
Total,8,7,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Jim Christiana,0,12,0,14
Lou Barletta,5,,0,14
Write In,,,1,14
Total,5,12,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,5,0,15
Lou Barletta,2,,0,15
Write In,,,1,15
Total,2,5,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,3,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,3,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Jim Christiana,0,3,0,19
Write In,0,,2,19
Lou Barletta,1,,,19
Total,1,3,2,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Jim Christiana,0,5,0,20
Lou Barletta,5,,0,20
Write In,,,1,20
Total,5,5,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Lou Barletta,3,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,3,1,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,3,0,22
Lou Barletta,2,,0,22
Write In,,,1,22
Total,2,3,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Jim Christiana,0,4,0,23
Lou Barletta,1,,0,23
Write In,,,1,23
Total,1,4,1,23
