V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,69,0,All
Lou Barletta,55,,0,All
Write In,,,3,All
Total,55,69,3,All
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
Jim Christiana,0,3,0,3
Lou Barletta,2,,0,3
Write In,,,1,3
Total,2,3,1,3
Jim Christiana,0,7,0,4
Lou Barletta,7,,0,4
Write In,,,1,4
Total,7,7,1,4
Jim Christiana,0,5,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,5,1,5
Lou Barletta,5,0,0,6
Jim Christiana,,2,0,6
Write In,,,2,6
Total,5,2,2,6
Lou Barletta,4,0,0,7
Jim Christiana,,2,0,7
Write In,,,1,7
Total,4,2,1,7
Jim Christiana,0,4,0,8
Lou Barletta,4,,0,8
Write In,,,1,8
Total,4,4,1,8
Lou Barletta,7,0,0,9
Jim Christiana,,6,0,9
Write In,,,1,9
Total,7,6,1,9
Lou Barletta,12,0,0,10
Jim Christiana,,9,0,10
Write In,,,1,10
Total,12,9,1,10
Jim Christiana,0,3,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,3,1,11
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
Lou Barletta,8,0,0,13
Jim Christiana,,7,0,13
Write In,,,1,13
Total,8,7,1,13
Jim Christiana,0,12,0,14
Lou Barletta,5,,0,14
Write In,,,1,14
Total,5,12,1,14
Jim Christiana,0,5,0,15
Lou Barletta,2,,0,15
Write In,,,1,15
Total,2,5,1,15
Jim Christiana,0,3,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,3,1,17
Jim Christiana,0,3,0,19
Write In,0,,2,19
Lou Barletta,1,,,19
Total,1,3,2,19
Jim Christiana,0,5,0,20
Lou Barletta,5,,0,20
Write In,,,1,20
Total,5,5,1,20
Lou Barletta,3,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,3,1,1,21
Jim Christiana,0,3,0,22
Lou Barletta,2,,0,22
Write In,,,1,22
Total,2,3,1,22
Jim Christiana,0,4,0,23
Lou Barletta,1,,0,23
Write In,,,1,23
Total,1,4,1,23
