To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Lou Barletta,11,0,0,154,115,36,0,All
Jim Christiana,,12,0,66,81,31,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,17,0,0,0,All
Paul Mango,,,,,14,0,0,All
Laura Ellsworth,,,,,,9,0,All
Write In,,,,,,,0,All
Total,320,193,1,239,212,78,1,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,1
Lou Barletta,2,0,0,6,3,4,0,1
Jim Christiana,,1,0,2,1,0,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,1,0,0,0,1
Laura Ellsworth,,,,,2,0,0,1
Scott R Wagner,,,,,,2,0,1
Total,18,7,1,11,8,8,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,2
Lou Barletta,2,0,0,15,8,0,0,2
Jim Christiana,,1,0,4,8,0,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,1,0,0,0,2
Paul Mango,,,,,2,0,0,2
Laura Ellsworth,,,,,,1,0,2
Total,28,16,1,22,20,3,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,3
Lou Barletta,1,0,0,10,5,3,0,3
Jim Christiana,,2,0,4,8,4,0,3
Write In,,,1,0,0,0,0,3
Scott R Wagner,,,,3,0,0,0,3
Paul Mango,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,22,21,1,19,16,10,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,4
Lou Barletta,2,0,0,5,5,0,0,4
Jim Christiana,,1,0,4,4,1,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,2,0,0,0,4
Scott R Wagner,,,,,2,0,0,4
Laura Ellsworth,,,,,,2,0,4
Total,15,13,1,13,13,5,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,5
Jim Christiana,1,0,0,2,2,1,0,5
Lou Barletta,,1,0,4,2,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Paul Mango,,,,,2,0,0,5
Laura Ellsworth,,,,,,1,0,5
Total,9,9,1,9,8,3,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,6
Lou Barletta,1,0,0,9,6,0,0,6
Jim Christiana,,2,0,3,4,1,0,6
Write In,,,1,0,0,0,0,6
Scott R Wagner,,,,4,0,0,0,6
Paul Mango,,,,,1,0,0,6
Laura Ellsworth,,,,,,1,0,6
Total,19,13,1,18,13,4,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,7
Lou Barletta,1,0,0,3,2,0,0,7
Jim Christiana,,1,0,1,2,0,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,2,0,0,0,7
Scott R Wagner,,,,,2,0,0,7
Laura Ellsworth,,,,,,2,0,7
Total,9,7,1,8,8,4,0,7
,United States Senator - Republican,,,Governor - Republican,,,0,8
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,8
Jim Christiana,1,0,0,6,4,5,0,8
Lou Barletta,,2,0,5,5,2,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,2,0,0,0,8
Scott R Wagner,,,,,1,0,0,8
Laura Ellsworth,,,,,,1,0,8
Total,19,17,1,15,12,10,0,8
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,9
Jim Christiana,2,0,0,4,2,0,0,9
Lou Barletta,,1,0,3,3,0,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,1,0,0,0,9
Paul Mango,,,,,1,0,0,9
Laura Ellsworth,,,,,,2,0,9
Total,10,9,1,10,8,2,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,10
Scott R Wagner,3,0,0,3,1,0,0,10
Paul Mango,0,2,0,,2,0,0,10
Laura Ellsworth,0,,1,,0,0,0,10
Jim Christiana,2,,,,0,0,0,10
Lou Barletta,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,7,6,1,9,6,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,11
Lou Barletta,1,0,0,4,5,1,0,11
Jim Christiana,,3,0,2,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,2,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,1,0,11
Total,14,8,1,10,8,4,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,12
Lou Barletta,2,0,0,10,6,6,0,12
Jim Christiana,,1,0,1,0,0,0,12
Write In,,,1,0,0,0,0,12
Scott R Wagner,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,27,3,1,14,8,8,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Lou Barletta,1,0,0,5,0,0,0,13
Jim Christiana,,1,0,0,2,0,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Scott R Wagner,,,,,,2,0,13
Total,9,4,1,7,5,3,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,14
Lou Barletta,1,0,0,4,6,0,0,14
Jim Christiana,,2,0,3,0,0,0,14
Write In,,,1,0,0,0,0,14
Paul Mango,,,,1,0,0,0,14
Scott R Wagner,,,,,1,0,0,14
Laura Ellsworth,,,,,,2,0,14
Total,14,8,1,10,9,4,0,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Lou Barletta,3,0,0,7,6,0,0,15
Jim Christiana,,2,0,1,0,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,3,0,0,0,15
Scott R Wagner,,,,,2,0,0,15
Laura Ellsworth,,,,,,1,0,15
Write In,,,,,,,0,15
Total,20,5,1,13,10,2,1,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,16
Lou Barletta,1,0,0,2,2,0,0,16
Jim Christiana,,1,0,1,0,0,0,16
Write In,,,1,0,0,0,0,16
Laura Ellsworth,,,,1,0,0,0,16
Scott R Wagner,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,8,4,1,6,4,3,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,17
Lou Barletta,1,0,0,4,2,0,0,17
Jim Christiana,,2,0,2,0,0,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,1,0,0,0,17
Scott R Wagner,,,,,1,0,0,17
Laura Ellsworth,,,,,,1,0,17
Total,9,5,1,9,4,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,18
Paul Mango,5,0,0,3,8,0,0,18
Scott R Wagner,7,1,0,,1,0,0,18
Laura Ellsworth,0,,1,,0,0,0,18
Lou Barletta,1,,,,0,0,0,18
Jim Christiana,,,,,1,0,0,18
Write In,,,,,,1,0,18
Total,15,11,2,18,13,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,19
Scott R Wagner,19,0,0,1,8,0,0,19
Paul Mango,2,1,0,,0,0,0,19
Laura Ellsworth,0,,1,,0,0,0,19
Lou Barletta,1,,,,0,0,0,19
Jim Christiana,,,,,1,0,0,19
Write In,,,,,,1,0,19
Total,24,5,1,30,11,1,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,20
Lou Barletta,1,0,0,2,2,0,0,20
Jim Christiana,,1,0,1,0,0,0,20
Write In,,,1,0,0,0,0,20
Scott R Wagner,,,,2,0,0,0,20
Paul Mango,,,,,1,0,0,20
Laura Ellsworth,,,,,,1,0,20
Total,7,5,1,7,5,2,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Write In,0,21
Scott R Wagner,6,0,0,3,5,0,0,21
Paul Mango,2,2,0,,1,0,0,21
Laura Ellsworth,0,,1,,0,0,0,21
Lou Barletta,1,,,,0,0,0,21
Jim Christiana,,,,,1,0,0,21
Write In,,,,,,1,0,21
Total,11,7,2,16,10,1,0,21
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,22
Lou Barletta,2,0,0,3,2,0,0,22
Jim Christiana,,2,0,2,0,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,2,0,0,0,22
Laura Ellsworth,,,,,2,0,0,22
Paul Mango,,,,,,1,0,22
Total,10,7,1,9,6,3,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,23
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Lou Barletta,3,0,0,7,6,3,0,23
Jim Christiana,,2,0,7,0,0,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,2,0,0,0,23
Scott R Wagner,,,,,1,0,0,23
Laura Ellsworth,,,,,,3,0,23
Total,22,10,1,18,8,7,0,23
