V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"4,975",0,All
Write In,,2,All
Total,"4,975",2,All
Tom Wolf,282,0,1
Write In,,1,1
Total,282,1,1
Tom Wolf,153,0,2
Write In,,1,2
Total,153,1,2
Tom Wolf,230,0,3
Write In,,1,3
Total,230,1,3
Tom Wolf,228,0,4
Write In,,1,4
Total,228,1,4
Tom Wolf,184,0,5
Write In,,1,5
Total,184,1,5
Tom Wolf,218,0,6
Write In,,1,6
Total,218,1,6
Tom Wolf,142,0,7
Write In,,1,7
Total,142,1,7
Tom Wolf,228,0,8
Write In,,1,8
Total,228,1,8
Tom Wolf,174,0,9
Write In,,1,9
Total,174,1,9
Tom Wolf,148,0,10
Write In,,1,10
Total,148,1,10
Tom Wolf,174,0,11
Write In,,1,11
Total,174,1,11
Tom Wolf,184,0,12
Write In,,1,12
Total,184,1,12
Tom Wolf,22,0,13
Write In,,1,13
Total,22,1,13
Tom Wolf,152,0,14
Write In,,1,14
Total,152,1,14
Tom Wolf,119,0,15
Write In,,1,15
Total,119,1,15
Tom Wolf,105,0,16
Write In,,1,16
Total,105,1,16
Tom Wolf,269,0,17
Write In,,1,17
Total,269,1,17
Tom Wolf,260,0,18
Write In,,1,18
Total,260,1,18
Tom Wolf,273,0,19
Write In,,1,19
Total,273,1,19
Tom Wolf,105,0,20
Write In,,1,20
Total,105,1,20
Tom Wolf,252,0,21
Write In,,2,21
Total,252,2,21
Tom Wolf,135,0,22
Write In,,1,22
Total,135,1,22
Tom Wolf,200,0,23
Write In,,1,23
Total,200,1,23
Tom Wolf,127,0,24
Write In,,1,24
Total,127,1,24
Tom Wolf,99,0,25
Write In,,1,25
Total,99,1,25
Tom Wolf,124,0,26
Write In,,1,26
Total,124,1,26
Tom Wolf,167,0,27
Write In,,1,27
Total,167,1,27
Tom Wolf,74,0,28
Write In,,1,28
Total,74,1,28
Tom Wolf,35,0,29
Write In,,1,29
Total,35,1,29
Tom Wolf,106,0,30
Write In,,1,30
Total,106,1,30
Tom Wolf,36,0,31
Write In,,1,31
Total,36,1,31
