col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,All
Jaime Bouldin,79,165,174,177,161,145,133,137,130,All
Barbara Carroll,,41,166,161,193,164,144,143,133,All
David Rodriguez,,,39,190,162,145,136,136,132,All
Humberto Perez,,,,29,161,148,142,136,129,All
Sharon Vaughn,,,,,11,165,145,141,135,All
Latrice Y Bryant,,,,,,6,144,131,135,All
Robert Taylor,,,,,,,5,126,134,All
Dustin Morris,,,,,,,,4,124,All
Jonathan M Gary,,,,,,,,,0,All
Total,283,251,250,247,218,183,162,152,140,All
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Robert Taylor,Jonathan M Gary,1
David Rodriguez,2,22,15,14,15,13,11,11,10,1
Humberto Perez,,2,15,14,15,13,11,12,11,1
Jaime Bouldin,,,8,13,13,13,11,12,12,1
Sharon Vaughn,,,,1,15,15,12,11,10,1
Latrice Y Bryant,,,,,0,15,11,13,12,1
Barbara Carroll,,,,,,1,11,12,11,1
Dustin Morris,,,,,,,0,10,10,1
Robert Taylor,,,,,,,,0,12,1
Jonathan M Gary,,,,,,,,,0,1
Total,25,25,25,19,18,17,13,13,12,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2
Barbara Carroll,5,9,7,9,7,7,6,6,4,2
David Rodriguez,,3,7,9,7,7,6,6,4,2
Jaime Bouldin,,,3,7,8,7,6,6,4,2
Sharon Vaughn,,,,3,7,7,6,6,4,2
Humberto Perez,,,,,1,7,5,5,4,2
Latrice Y Bryant,,,,,,1,6,6,4,2
Dustin Morris,,,,,,,0,6,4,2
Jonathan M Gary,,,,,,,,0,4,2
Robert Taylor,,,,,,,,,0,2
Total,14,12,12,12,11,9,6,6,4,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,3
Jaime Bouldin,13,31,30,30,29,23,19,19,18,3
David Rodriguez,,4,30,30,30,22,20,20,19,3
Barbara Carroll,,,1,30,33,24,21,20,19,3
Humberto Perez,,,,3,28,23,21,20,19,3
Sharon Vaughn,,,,,0,23,21,20,19,3
Dustin Morris,,,,,,0,17,17,17,3
Latrice Y Bryant,,,,,,,3,19,18,3
Robert Taylor,,,,,,,,1,18,3
Jonathan M Gary,,,,,,,,,0,3
Total,48,39,37,37,34,24,24,21,19,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,4
Jaime Bouldin,15,17,21,15,14,13,13,13,13,4
David Rodriguez,,6,19,14,13,12,12,12,12,4
Humberto Perez,,,1,15,15,13,13,13,13,4
Barbara Carroll,,,,5,15,14,13,13,13,4
Sharon Vaughn,,,,,1,16,15,15,14,4
Latrice Y Bryant,,,,,,1,16,16,13,4
Robert Taylor,,,,,,,1,16,13,4
Jonathan M Gary,,,,,,,,0,13,4
Dustin Morris,,,,,,,,,1,4
Total,37,25,25,22,19,18,17,16,15,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,5
David Rodriguez,3,5,6,3,3,2,2,2,2,5
Humberto Perez,,5,5,1,1,1,1,1,1,5
Jaime Bouldin,,,2,2,2,1,1,1,1,5
Dustin Morris,,,,1,4,3,2,2,2,5
Barbara Carroll,,,,,0,3,2,2,2,5
Sharon Vaughn,,,,,,1,2,2,2,5
Jonathan M Gary,,,,,,,0,2,2,5
Latrice Y Bryant,,,,,,,,0,2,5
