col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
David Torres,2,7,4,4,2,All
Kathy Coder,,1,0,0,0,All
Diana Irey Vaughan,,,1,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,19,8,5,4,2,All
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
David Torres,0,3,1,1,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,0,0,0,1
Kathy Coder,,,,0,0,1
Peg Luksik,,,,,0,1
Total,5,4,1,1,0,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
David Torres,0,1,0,0,0,4
Kathy Coder,,0,0,0,0,4
Diana Irey Vaughan,,,0,0,0,4
Jeff Bartos,,,,0,0,4
Peg Luksik,,,,,0,4
Total,1,1,0,0,0,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
David Torres,0,1,0,0,0,7
Jeff Bartos,,0,0,0,0,7
Kathy Coder,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Peg Luksik,,,,,0,7
Total,1,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
David Torres,1,1,0,0,0,9
Kathy Coder,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Jeff Bartos,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,0,0,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
David Torres,0,2,2,1,1,10
Jeff Bartos,,0,0,0,0,10
Kathy Coder,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,0,10
Total,6,2,2,1,1,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,11
David Torres,1,2,1,0,0,11
Kathy Coder,,0,0,0,0,11
Peg Luksik,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Jeff Bartos,,,,,0,11
Total,4,2,1,0,0,11
