V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,137,0,All
Lou Barletta,76,,0,All
Write In,,,2,All
Total,76,137,2,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,4,0,1
Lou Barletta,3,,0,1
Write In,,,1,1
Total,3,4,1,1
,Lou Barletta,Jim Christiana,Write In,2
Lou Barletta,2,0,0,2
Jim Christiana,,1,0,2
Write In,,,1,2
Total,2,1,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,5,0,3
Lou Barletta,5,,0,3
Write In,,,1,3
Total,5,5,1,3
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,11,0,4
Lou Barletta,8,,0,4
Write In,,,1,4
Total,8,11,1,4
,Lou Barletta,Jim Christiana,Write In,5
Jim Christiana,0,9,0,5
Lou Barletta,5,,0,5
Write In,,,1,5
Total,5,9,1,5
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,6,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,6,1,6
,Lou Barletta,Jim Christiana,Write In,7
Jim Christiana,0,14,0,7
Lou Barletta,11,,0,7
Write In,,,1,7
Total,11,14,1,7
,Lou Barletta,Jim Christiana,Write In,8
Jim Christiana,0,12,0,8
Lou Barletta,4,,0,8
Write In,,,1,8
Total,4,12,1,8
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,3,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,3,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,7,0,10
Lou Barletta,3,,0,10
Write In,,,1,10
Total,3,7,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,7,0,11
Lou Barletta,7,,0,11
Write In,,,2,11
Total,7,7,2,11
,Lou Barletta,Jim Christiana,Write In,12
Jim Christiana,0,4,0,12
Lou Barletta,2,,0,12
Write In,,,1,12
Total,2,4,1,12
,Lou Barletta,Jim Christiana,Write In,13
Jim Christiana,0,10,0,13
Lou Barletta,4,,0,13
Write In,,,1,13
Total,4,10,1,13
,Lou Barletta,Jim Christiana,Write In,14
Lou Barletta,11,0,0,14
Jim Christiana,,8,0,14
Write In,,,1,14
Total,11,8,1,14
,Lou Barletta,Jim Christiana,Write In,15
Jim Christiana,0,5,0,15
Lou Barletta,4,,0,15
Write In,,,1,15
Total,4,5,1,15
,Lou Barletta,Jim Christiana,Write In,16
Jim Christiana,0,12,0,16
Lou Barletta,5,,0,16
Write In,,,1,16
Total,5,12,1,16
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,16,0,17
Lou Barletta,7,,0,17
Write In,,,1,17
Total,7,16,1,17
,Lou Barletta,Jim Christiana,Write In,18
Lou Barletta,10,0,0,18
Jim Christiana,,6,0,18
Write In,,,1,18
Total,10,6,1,18
,Lou Barletta,Jim Christiana,Write In,19
Jim Christiana,0,15,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,15,1,19
