To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,All
Scott R Wagner,3,0,0,0,4,5,3,1,0,All
Laura Ellsworth,,1,0,0,2,0,1,0,0,All
Paul Mango,,,0,0,3,0,0,0,0,All
Write In,,,,0,0,0,0,0,0,All
Kathy Coder,,,,,2,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,0,0,0,All
Diana Irey Vaughan,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,16,4,3,0,11,6,4,1,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Laura Ellsworth,Paul Mango,Write In,1
Peg Luksik,3,0,0,0,0,0,1,0,0,1
Jeff Bartos,1,0,0,0,,0,0,0,0,1
Diana Irey Vaughan,0,,0,0,,0,0,0,0,1
Kathy Coder,0,,,0,,0,0,0,0,1
Write In,0,,,,,0,0,0,0,1
Scott R Wagner,0,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,0,0,0,1
Paul Mango,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,4,1,0,0,4,0,1,0,0,1
1,7,3,4,5,2,6,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,2
Scott R Wagner,1,0,0,0,2,0,0,0,0,2
Laura Ellsworth,,0,0,0,0,0,0,0,0,2
Paul Mango,,,0,0,0,0,0,0,0,2
Write In,,,,0,0,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,0,0,2
Kathy Coder,,,,,,,0,0,0,2
Peg Luksik,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,3,0,0,0,2,0,0,0,0,2
1,2,3,4,5,6,7,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,Write In,3
Kathy Coder,1,0,0,0,1,0,1,0,0,3
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,3
Jeff Bartos,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Laura Ellsworth,1,,,,,,0,0,0,3
Scott R Wagner,,,,,,,0,0,0,3
Paul Mango,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,2,0,0,0,3,0,1,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,4
Kathy Coder,0,0,0,0,1,0,0,0,0,4
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,4
Jeff Bartos,0,,0,0,,0,0,0,0,4
Peg Luksik,0,,,0,,0,0,0,0,4
Write In,0,,,,,0,0,0,0,4
Laura Ellsworth,0,,,,,,0,0,0,4
Paul Mango,,,,,,,0,0,0,4
Scott R Wagner,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,0,0,0,0,1,0,0,0,0,4
1,7,3,4,5,2,6,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,5
Jeff Bartos,1,0,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,5
Kathy Coder,0,,0,0,,0,0,0,0,5
Peg Luksik,0,,,0,,0,0,0,0,5
Write In,0,,,,,0,0,0,0,5
Scott R Wagner,0,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,0,0,0,5
Paul Mango,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,1,0,0,0,1,0,0,0,0,5
1,7,3,4,5,2,6,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,8
Kathy Coder,1,0,0,0,0,0,0,0,0,8
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,8
Jeff Bartos,0,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Scott R Wagner,0,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,0,0,0,8
Paul Mango,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,9
Scott R Wagner,1,0,0,0,0,0,0,0,0,9
Laura Ellsworth,,0,0,0,0,0,0,0,0,9
Paul Mango,,,0,0,0,0,0,0,0,9
Write In,,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,0,0,9
Jeff Bartos,,,,,,0,0,0,0,9
Kathy Coder,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,11
Kathy Coder,1,0,0,0,0,0,0,0,0,11
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Laura Ellsworth,0,,,,,,0,0,0,11
Paul Mango,,,,,,,0,0,0,11
Scott R Wagner,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,12
Kathy Coder,1,0,0,0,0,0,0,0,0,12
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Paul Mango,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,0,12
Scott R Wagner,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,1,0,0,0,1,0,0,0,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,13
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,13
Jeff Bartos,0,0,0,0,,0,0,0,0,13
Kathy Coder,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Scott R Wagner,0,,,,,,0,0,0,13
Laura Ellsworth,,,,,,,0,0,0,13
Paul Mango,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,1,0,0,0,1,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,17
Scott R Wagner,1,0,0,0,0,0,0,0,0,17
Laura Ellsworth,,0,0,0,0,0,0,0,0,17
Paul Mango,,,0,0,0,0,0,0,0,17
Write In,,,,0,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,0,17
Kathy Coder,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,19
Jeff Bartos,1,0,0,0,0,0,0,0,0,19
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,19
Kathy Coder,0,,0,0,,0,0,0,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Scott R Wagner,0,,,,,,0,0,0,19
Laura Ellsworth,,,,,,,0,0,0,19
Paul Mango,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,0,0,0,1,0,0,0,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,20
Kathy Coder,1,0,0,0,0,0,0,0,0,20
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,20
Jeff Bartos,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Scott R Wagner,0,,,,,,0,0,0,20
Laura Ellsworth,,,,,,,0,0,0,20
Paul Mango,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,1,0,0,0,1,0,0,0,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,22
,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,22
Jeff Bartos,0,0,0,0,1,0,0,0,0,22
Kathy Coder,1,0,0,0,,0,0,0,0,22
Diana Irey Vaughan,0,,0,0,,0,0,0,0,22
Peg Luksik,0,,,0,,0,0,0,0,22
Write In,0,,,,,0,0,0,0,22
Scott R Wagner,0,,,,,,0,0,0,22
Laura Ellsworth,,,,,,,0,0,0,22
Paul Mango,,,,,,,,0,0,22
Write In,,,,,,,,,0,22
Total,1,1,0,0,1,0,0,0,0,22
1,7,3,4,5,2,6,8,9,10,22
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,24
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,24
Kathy Coder,2,0,0,0,0,0,0,0,0,24
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,24
Jeff Bartos,0,,0,0,,0,0,0,0,24
Peg Luksik,0,,,0,,0,0,0,0,24
Write In,0,,,,,0,0,0,0,24
Paul Mango,0,,,,,,0,0,0,24
Laura Ellsworth,,,,,,,0,0,0,24
Scott R Wagner,,,,,,,,0,0,24
Write In,,,,,,,,,0,24
