col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,All
Scott R Wagner,3,0,0,4,5,3,1,3,All
Laura Ellsworth,,1,0,2,0,1,0,4,All
Paul Mango,,,0,3,0,0,0,5,All
Kathy Coder,,,,2,0,0,0,6,All
Jeff Bartos,,,,,1,0,0,7,All
Peg Luksik,,,,,,0,0,8,All
Diana Irey Vaughan,,,,,,,0,9,All
Total,16,4,3,11,6,4,1,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Peg Luksik,0,0,0,0,3,1,0,3,1
Jeff Bartos,,0,0,0,1,0,0,4,1
Diana Irey Vaughan,,,0,0,0,0,0,5,1
Kathy Coder,,,,0,0,0,0,6,1
Scott R Wagner,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,4,1,0,0,4,1,0,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,2
Scott R Wagner,1,0,0,2,0,0,0,3,2
Laura Ellsworth,,0,0,0,0,0,0,4,2
Paul Mango,,,0,0,0,0,0,5,2
Jeff Bartos,,,,0,0,0,0,6,2
Diana Irey Vaughan,,,,,0,0,0,7,2
Kathy Coder,,,,,,0,0,8,2
Peg Luksik,,,,,,,0,9,2
Total,3,0,0,2,0,0,0,10,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,2,3
Kathy Coder,1,0,0,0,1,1,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Laura Ellsworth,,,,,1,0,0,7,3
Scott R Wagner,,,,,,0,0,8,3
Paul Mango,,,,,,,0,9,3
Total,3,0,0,0,2,1,0,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,4
Kathy Coder,1,0,0,0,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Laura Ellsworth,,,,,0,0,0,7,4
Paul Mango,,,,,,0,0,8,4
Scott R Wagner,,,,,,,0,9,4
Total,1,0,0,0,0,0,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Jeff Bartos,0,0,0,0,1,0,0,3,5
Diana Irey Vaughan,,0,0,0,0,0,0,4,5
Kathy Coder,,,0,0,0,0,0,5,5
Peg Luksik,,,,0,0,0,0,6,5
Scott R Wagner,,,,,0,0,0,7,5
Laura Ellsworth,,,,,,0,0,8,5
Paul Mango,,,,,,,0,9,5
Total,1,0,0,0,1,0,0,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Kathy Coder,0,0,0,0,1,0,0,3,8
Diana Irey Vaughan,,0,0,0,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Scott R Wagner,,,,,0,0,0,7,8
Laura Ellsworth,,,,,,0,0,8,8
Paul Mango,,,,,,,0,9,8
Total,1,0,0,0,1,0,0,10,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Scott R Wagner,1,0,0,0,0,0,0,3,9
Laura Ellsworth,,0,0,0,0,0,0,4,9
Paul Mango,,,0,0,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,0,6,9
Jeff Bartos,,,,,0,0,0,7,9
Kathy Coder,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,1,0,0,0,0,0,0,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,11
Kathy Coder,0,0,0,0,1,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Laura Ellsworth,,,,,0,0,0,7,11
Paul Mango,,,,,,0,0,8,11
Scott R Wagner,,,,,,,0,9,11
Total,1,0,0,0,1,0,0,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,12
Kathy Coder,0,0,0,0,1,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Paul Mango,,,,,0,0,0,7,12
Laura Ellsworth,,,,,,0,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,1,0,0,0,1,0,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Diana Irey Vaughan,0,0,0,0,1,0,0,3,13
Jeff Bartos,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Scott R Wagner,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,1,0,0,0,1,0,0,10,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Scott R Wagner,1,0,0,0,0,0,0,3,17
Laura Ellsworth,,0,0,0,0,0,0,4,17
Paul Mango,,,0,0,0,0,0,5,17
Diana Irey Vaughan,,,,0,0,0,0,6,17
Jeff Bartos,,,,,0,0,0,7,17
Kathy Coder,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,1,0,0,0,0,0,0,10,17
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,19
Jeff Bartos,0,0,0,0,1,0,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Scott R Wagner,,,,,0,0,0,7,19
Laura Ellsworth,,,,,,0,0,8,19
Paul Mango,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,20
Kathy Coder,0,0,0,0,1,0,0,3,20
Diana Irey Vaughan,,0,0,0,0,0,0,4,20
Jeff Bartos,,,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,6,20
Scott R Wagner,,,,,0,0,0,7,20
Laura Ellsworth,,,,,,0,0,8,20
Paul Mango,,,,,,,0,9,20
Total,1,0,0,0,1,0,0,10,20
