To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,351",0,122,0,All
Write In,2,0,,0,All
Tom Wolf,84,,,0,All
Write In,,,,1,All
Total,"1,439",4,"1,475",3,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Bob Casey Jr,50,0,6,0,1
Write In,0,0,,0,1
Tom Wolf,2,,,0,1
Write In,,,,1,1
Total,54,1,57,1,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,56,0,13,0,2
Tom Wolf,4,0,,0,2
Write In,,1,,0,2
Total,61,1,70,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,55,0,5,0,3
Tom Wolf,2,0,,0,3
Write In,,1,,0,3
Total,58,2,62,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,61,0,10,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,65,1,72,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,49,0,7,0,5
Tom Wolf,5,0,,0,5
Write In,,1,,0,5
Total,55,1,57,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,54,0,7,0,6
Tom Wolf,5,0,,0,6
Write In,,1,,0,6
Total,60,1,62,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,65,0,6,0,7
Tom Wolf,5,0,,0,7
Write In,,1,,0,7
Total,71,1,72,0,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,55,0,5,0,8
Write In,0,0,,0,8
Tom Wolf,4,,,0,8
Write In,,,,1,8
Total,61,1,61,1,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,44,0,7,0,9
Tom Wolf,6,0,,0,9
Write In,,1,,0,9
Total,51,1,52,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,4,0,53,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,58,1,57,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,136,0,11,0,11
Tom Wolf,9,0,,0,11
Write In,,1,,0,11
Total,146,1,148,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,44,0,4,0,12
Tom Wolf,3,0,,0,12
Write In,,1,,0,12
Total,48,1,49,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,55,0,7,0,13
Tom Wolf,7,0,,0,13
Write In,,1,,0,13
Total,63,1,63,0,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,7,0,73,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Write In,,,,0,14
Total,82,1,79,1,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Bob Casey Jr,41,0,4,0,15
Write In,0,0,,0,15
Tom Wolf,2,,,0,15
Write In,,,,1,15
Total,44,1,46,2,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,26,0,2,0,16
Tom Wolf,2,0,,0,16
Write In,,1,,0,16
Total,29,1,29,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,27,0,5,0,17
Tom Wolf,3,0,,0,17
Write In,,1,,0,17
Total,31,1,33,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,45,0,3,0,18
Tom Wolf,2,0,,0,18
Write In,,1,,0,18
Total,48,1,49,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,33,0,5,0,19
Tom Wolf,4,0,,0,19
Write In,,1,,0,19
Total,38,1,39,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,51,0,6,0,20
Tom Wolf,3,0,,0,20
Write In,,1,,0,20
Total,55,1,58,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,53,0,3,0,21
Tom Wolf,3,0,,0,21
Write In,,1,,0,21
Total,57,1,57,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,39,0,4,0,22
Tom Wolf,4,0,,0,22
Write In,,1,,0,22
Total,44,1,44,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,12,0,95,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,8,0,23
Total,108,1,104,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,35,0,2,0,24
Tom Wolf,2,0,,0,24
Write In,,1,,0,24
Total,38,1,38,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,32,0,8,0,25
Tom Wolf,5,0,,0,25
Write In,,1,,0,25
Total,38,1,41,0,25
