col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Scott R Wagner,2,0,0,3,2,1,0,3,All
Paul Mango,,1,0,2,2,0,0,4,All
Laura Ellsworth,,,1,1,1,0,0,5,All
Kathy Coder,,,,1,0,0,0,6,All
Diana Irey Vaughan,,,,,1,0,0,7,All
Jeff Bartos,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,8,5,3,7,6,1,0,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Kathy Coder,0,0,0,0,1,0,0,3,1
Diana Irey Vaughan,,0,0,0,0,0,0,4,1
Jeff Bartos,,,0,0,0,0,0,5,1
Peg Luksik,,,,0,0,0,0,6,1
Scott R Wagner,,,,,0,0,0,7,1
Laura Ellsworth,,,,,,0,0,8,1
Paul Mango,,,,,,,0,9,1
Total,1,0,0,0,1,0,0,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,4
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Laura Ellsworth,1,0,0,0,0,0,0,3,4
Paul Mango,,0,0,0,0,0,0,4,4
Scott R Wagner,,,0,0,0,0,0,5,4
Diana Irey Vaughan,,,,0,0,0,0,6,4
Jeff Bartos,,,,,0,0,0,7,4
Kathy Coder,,,,,,0,0,8,4
Peg Luksik,,,,,,,0,9,4
Total,1,0,0,0,0,0,0,10,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,8
Kathy Coder,0,0,0,0,1,0,0,3,8
