To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,356,0,"1,986",825,710,253,24,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,64,0,0,0,0,0,All
Nina Ahmad,,,,39,0,0,0,0,All
Kathi Cozzone,,,,,27,0,0,0,All
John Fetterman,,,,,,15,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"4,159",1,"2,051",865,738,269,28,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Tom Wolf,5,0,24,9,6,0,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,48,1,26,11,8,2,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Tom Wolf,7,0,47,9,7,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,80,1,50,11,11,8,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Tom Wolf,6,0,34,24,7,2,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,77,1,38,27,10,4,1,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,4,0,28,11,8,1,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,56,1,31,14,10,3,1,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,5,0,33,9,7,1,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,59,1,36,11,10,3,1,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,6
Tom Wolf,11,0,41,19,18,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,4,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
Nina Ahmad,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,96,1,46,21,20,4,2,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,11,0,57,17,16,2,1,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,3,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,109,1,61,20,18,4,3,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,13,0,68,21,17,2,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,3,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,125,1,72,24,19,4,1,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,8,0,34,11,8,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,2,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,65,1,37,13,10,2,1,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Tom Wolf,13,0,50,21,17,11,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
Nina Ahmad,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,117,1,55,25,20,13,2,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Tom Wolf,10,0,37,29,10,7,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,97,1,39,31,13,10,1,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Tom Wolf,10,0,93,35,19,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,164,1,96,37,22,5,1,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Tom Wolf,13,0,63,16,14,6,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Nina Ahmad,,,,5,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,116,1,66,22,16,8,1,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Tom Wolf,13,0,41,35,15,10,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Nina Ahmad,,,,3,0,0,0,0,14
Kathi Cozzone,,,,,2,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,119,1,44,39,18,12,2,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Tom Wolf,10,0,37,17,11,2,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,81,1,40,19,13,4,1,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,3,0,20,10,6,3,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,2,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,46,1,23,12,8,5,1,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,9,0,38,12,11,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,75,1,42,15,14,3,1,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Tom Wolf,10,0,54,17,7,5,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Nina Ahmad,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,3,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,97,1,57,21,11,7,1,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,14,0,68,23,23,10,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,142,1,71,26,26,12,1,0,19
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Tom Wolf,6,0,44,19,17,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,93,1,47,21,19,4,3,0,20
