V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,7,0,0,0,0,All
Diana Irey Vaughan,,6,0,0,0,All
Jeff Bartos,,,1,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,7,6,1,0,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Kathy Coder,1,0,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,1,0,0,0,0,1
1,2,3,4,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,1,0,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,1,0,0,0,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Diana Irey Vaughan,0,2,0,0,0,10
Jeff Bartos,0,,0,0,0,10
Kathy Coder,0,,,0,0,10
Peg Luksik,,,,0,0,10
Write In,,,,,0,10
Total,0,2,0,0,0,10
1,4,2,3,5,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,1,0,0,0,11
Jeff Bartos,0,,0,0,0,11
Kathy Coder,0,,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,0,1,0,0,0,11
1,4,2,3,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Kathy Coder,1,0,0,0,0,13
Diana Irey Vaughan,,0,0,0,0,13
Jeff Bartos,,,0,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,1,0,0,0,0,13
1,2,3,4,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Kathy Coder,1,0,0,0,0,14
Diana Irey Vaughan,,0,0,0,0,14
Jeff Bartos,,,0,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,0,0,0,0,14
1,2,3,4,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,1,0,0,0,15
Kathy Coder,1,,0,0,0,15
Jeff Bartos,,,0,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,1,1,0,0,0,15
1,3,2,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Diana Irey Vaughan,0,1,0,0,0,21
Kathy Coder,1,,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,1,1,0,0,0,21
1,3,2,4,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Kathy Coder,1,0,0,0,0,22
Diana Irey Vaughan,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,1,0,0,0,0,22
1,2,3,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Diana Irey Vaughan,0,1,0,0,0,24
Jeff Bartos,0,,0,0,0,24
Kathy Coder,0,,,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,0,1,0,0,0,24
1,4,2,3,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,29
Jeff Bartos,0,0,1,0,0,29
Diana Irey Vaughan,0,0,,0,0,29
Kathy Coder,0,,,0,0,29
Peg Luksik,,,,0,0,29
Write In,,,,,0,29
Total,0,0,1,0,0,29
1,4,3,2,5,6,29
