V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,8,0,0,0,0,All
Diana Irey Vaughan,,7,0,0,0,All
Jeff Bartos,,,2,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,8,7,2,1,1,All
Kathy Coder,2,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,1,1,1,1,1
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,1,1,1,8
Diana Irey Vaughan,0,3,0,0,0,10
Jeff Bartos,0,,1,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,3,1,1,1,10
Diana Irey Vaughan,0,2,0,0,0,11
Jeff Bartos,0,,1,0,0,11
Kathy Coder,1,,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,1,2,1,1,1,11
Kathy Coder,2,0,0,0,0,13
Diana Irey Vaughan,,1,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,1,1,1,1,13
Kathy Coder,2,0,0,0,0,14
Diana Irey Vaughan,,1,0,0,0,14
Jeff Bartos,,,1,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,1,1,1,1,14
Diana Irey Vaughan,0,2,0,0,0,15
Kathy Coder,2,,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,2,1,1,1,15
Diana Irey Vaughan,0,2,0,0,0,21
Kathy Coder,2,,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,2,1,1,1,21
Kathy Coder,2,0,0,0,0,22
Diana Irey Vaughan,,1,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,2,1,1,1,1,22
Diana Irey Vaughan,0,2,0,0,0,24
Jeff Bartos,0,,1,0,0,24
Kathy Coder,1,,,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,1,2,1,1,1,24
Jeff Bartos,0,0,2,0,0,29
Diana Irey Vaughan,0,1,,0,0,29
Kathy Coder,1,,,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,1,1,2,1,1,29
