To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,4,0,0,5,3,1,0,0,All
Lou Barletta,,2,0,1,2,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,0,All
Jeff Bartos,,,,,,2,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,16,7,1,10,8,4,1,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,1
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,1
Diana Irey Vaughan,0,0,0,1,0,0,0,0,1
Jeff Bartos,0,1,0,,0,0,0,0,1
Kathy Coder,0,,1,,0,0,0,0,1
Peg Luksik,0,,,,1,0,0,0,1
Jim Christiana,1,,,,,0,0,0,1
Lou Barletta,,,,,,1,0,0,1
Write In,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,2
Jim Christiana,1,0,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,1,0,0,0,0,2
Diana Irey Vaughan,,,,,1,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,2,1,1,2,1,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,3
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,3
Jim Christiana,1,0,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,0,3
Write In,,,1,0,0,0,0,0,3
Kathy Coder,,,,1,0,0,0,0,3
Diana Irey Vaughan,,,,,1,0,0,0,3
Jeff Bartos,,,,,,1,0,0,3
Peg Luksik,,,,,,,1,0,3
Total,2,1,1,2,1,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,5
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,5
Jeff Bartos,0,0,0,2,0,0,0,0,5
Diana Irey Vaughan,0,1,0,,0,0,0,0,5
Kathy Coder,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Jim Christiana,1,,,,,0,0,0,5
Lou Barletta,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,1,1,1,2,1,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,7
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,7
Jim Christiana,2,0,0,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,0,7
Write In,,,1,0,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,0,0,7
Jeff Bartos,,,,,1,0,0,0,7
Kathy Coder,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,2,1,1,1,1,1,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,8
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,8
Diana Irey Vaughan,0,0,0,1,0,0,0,0,8
Jeff Bartos,0,1,0,,0,0,0,0,8
Kathy Coder,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Lou Barletta,1,,,,,0,0,0,8
Jim Christiana,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,1,1,2,1,1,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
