col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,All
Tom Wolf,150,"1,165",341,3,All
Brendan F Boyle,,191,0,4,All
Michele Lawrence,,,58,5,All
Total,"1,656","1,356",399,6,All
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,1
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,1
Brendan F Boyle,11,0,37,3,1
Michele Lawrence,,0,6,4,1
Tom Wolf,,,4,5,1
Total,48,6,47,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,2
Tom Wolf,1,29,9,3,2
Brendan F Boyle,,1,0,4,2
Michele Lawrence,,,1,5,2
Total,39,30,10,6,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,3
Tom Wolf,3,15,7,3,3
Brendan F Boyle,,1,0,4,3
Michele Lawrence,,,2,5,3
Total,25,16,9,6,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,4
Tom Wolf,4,14,5,3,4
Brendan F Boyle,,0,0,4,4
Michele Lawrence,,,0,5,4
Total,23,14,5,6,4
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,5
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,5
Brendan F Boyle,8,0,21,3,5
Michele Lawrence,,2,5,4,5
Tom Wolf,,,3,5,5
Total,29,7,29,6,5
,Representative In Congress 2nd District - Democrat,,Governor - Democrat,1,6
,Brendan F Boyle,Michele Lawrence,Tom Wolf,2,6
Brendan F Boyle,21,0,61,3,6
Michele Lawrence,,5,10,4,6
Tom Wolf,,,11,5,6
Total,82,15,82,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,7
Tom Wolf,14,36,9,3,7
Brendan F Boyle,,6,0,4,7
Michele Lawrence,,,2,5,7
Total,59,42,11,6,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,8
Tom Wolf,2,39,19,3,8
Brendan F Boyle,,4,0,4,8
Michele Lawrence,,,2,5,8
Total,60,43,21,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,9
Tom Wolf,3,35,15,3,9
Brendan F Boyle,,2,0,4,9
Michele Lawrence,,,2,5,9
Total,53,37,17,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,10
Tom Wolf,2,28,12,3,10
Brendan F Boyle,,7,0,4,10
Michele Lawrence,,,1,5,10
Total,42,35,13,6,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,11
Tom Wolf,2,21,3,3,11
