col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,All
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Pearl Kim,8,0,164,175,51,3,All
Paul D Addis,,1,0,0,0,4,All
Paul Mango,,,74,0,0,5,All
Scott R Wagner,,,,35,0,6,All
Laura Ellsworth,,,,,12,7,All
Total,398,1,238,210,63,8,All
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,1
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Pearl Kim,0,0,6,2,0,3,1
Paul D Addis,,0,0,0,0,4,1
Paul Mango,,,0,0,0,5,1
Laura Ellsworth,,,,0,0,6,1
Scott R Wagner,,,,,1,7,1
Total,8,0,6,2,1,8,1
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,2
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,2,2
Pearl Kim,1,0,3,1,0,3,2
Paul D Addis,,0,0,0,0,4,2
Scott R Wagner,,,1,0,0,5,2
Laura Ellsworth,,,,0,0,6,2
Paul Mango,,,,,1,7,2
Total,5,0,4,1,1,8,2
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,3
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,3
Pearl Kim,2,0,6,3,0,3,3
Paul D Addis,,0,0,0,0,4,3
Scott R Wagner,,,2,0,0,5,3
Paul Mango,,,,3,0,6,3
Laura Ellsworth,,,,,1,7,3
Total,11,0,8,6,1,8,3
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,4
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,4
Pearl Kim,0,0,6,2,0,3,4
Paul D Addis,,0,0,0,0,4,4
Scott R Wagner,,,1,0,0,5,4
Paul Mango,,,,3,0,6,4
Laura Ellsworth,,,,,0,7,4
Total,8,0,7,5,0,8,4
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,5
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,2,5
Pearl Kim,0,0,1,1,0,3,5
Paul D Addis,,0,0,0,0,4,5
Paul Mango,,,0,0,0,5,5
Scott R Wagner,,,,0,0,6,5
Laura Ellsworth,,,,,0,7,5
Total,2,0,1,1,0,8,5
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,6
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,6
Pearl Kim,0,0,2,1,2,3,6
Paul D Addis,,0,0,0,0,4,6
Scott R Wagner,,,3,0,0,5,6
Paul Mango,,,,2,0,6,6
Laura Ellsworth,,,,,0,7,6
Total,5,0,5,3,2,8,6
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,7
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,7
Pearl Kim,0,0,6,4,3,3,7
Paul D Addis,,0,0,0,0,4,7
Scott R Wagner,,,3,0,0,5,7
Paul Mango,,,,3,0,6,7
Laura Ellsworth,,,,,0,7,7
Total,13,0,9,7,3,8,7
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,8
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,2,8
Pearl Kim,0,0,5,2,2,3,8
Paul D Addis,,0,0,0,0,4,8
Scott R Wagner,,,3,0,0,5,8
Laura Ellsworth,,,,1,0,6,8
Paul Mango,,,,,1,7,8
Total,9,0,8,3,3,8,8
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,9
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,9
Pearl Kim,0,0,2,1,0,3,9
Paul D Addis,,0,0,0,0,4,9
Scott R Wagner,,,0,0,0,5,9
Paul Mango,,,,0,0,6,9
Laura Ellsworth,,,,,0,7,9
Total,3,0,2,1,0,8,9
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,10
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,10
Pearl Kim,2,0,2,1,0,3,10
Paul D Addis,,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,5,10
Paul Mango,,,,0,0,6,10
Laura Ellsworth,,,,,0,7,10
Total,5,0,2,1,0,8,10
,Governor - Republican,,,Representative In Congress 5th District - Republican,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Pearl Kim,Paul D Addis,2,11
Paul Mango,0,0,0,2,0,3,11
Scott R Wagner,,2,0,0,0,4,11
Laura Ellsworth,,,0,0,0,5,11
Pearl Kim,,,,0,0,6,11
Paul D Addis,,,,,0,7,11
Total,2,2,0,2,0,8,11
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1,12
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2,12
Pearl Kim,0,0,8,5,0,3,12
