col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,All
Scott R Wagner,27,0,0,5,2,3,2,3,All
Paul Mango,,18,0,1,2,1,1,4,All
Laura Ellsworth,,,7,2,1,0,0,5,All
Maria Digiorgio Mccolgan,,,,0,4,3,3,6,All
Theresa A Dintino,,,,,0,3,3,7,All
Christopher M Vogler,,,,,,0,3,8,All
Michael A Cibik,,,,,,,0,9,All
Total,33,20,9,8,5,4,3,10,All
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Paul Mango,3,0,0,0,0,0,0,3,1
Laura Ellsworth,,0,0,0,0,0,0,4,1
Scott R Wagner,,,0,0,0,0,0,5,1
Christopher M Vogler,,,,0,0,0,0,6,1
Maria Digiorgio Mccolgan,,,,,0,0,0,7,1
Michael A Cibik,,,,,,0,0,8,1
Theresa A Dintino,,,,,,,0,9,1
Total,3,0,0,0,0,0,0,10,1
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,3
Laura Ellsworth,0,0,0,1,1,0,0,3,3
Paul Mango,,0,0,0,0,0,0,4,3
Scott R Wagner,,,0,0,0,0,0,5,3
Maria Digiorgio Mccolgan,,,,0,1,0,0,6,3
Theresa A Dintino,,,,,0,0,0,7,3
Christopher M Vogler,,,,,,0,0,8,3
Michael A Cibik,,,,,,,0,9,3
Total,1,0,0,1,1,0,0,10,3
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Laura Ellsworth,1,0,0,0,0,0,0,3,4
Scott R Wagner,,1,0,0,0,0,0,4,4
Paul Mango,,,0,0,0,0,0,5,4
Christopher M Vogler,,,,0,0,0,0,6,4
Maria Digiorgio Mccolgan,,,,,0,0,0,7,4
Michael A Cibik,,,,,,0,0,8,4
Theresa A Dintino,,,,,,,0,9,4
Total,1,1,0,0,0,0,0,10,4
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Scott R Wagner,4,0,0,0,0,0,0,3,5
Paul Mango,,3,0,0,0,0,0,4,5
Laura Ellsworth,,,0,0,0,0,0,5,5
Christopher M Vogler,,,,0,0,0,0,6,5
Maria Digiorgio Mccolgan,,,,,0,0,0,7,5
Michael A Cibik,,,,,,0,0,8,5
Theresa A Dintino,,,,,,,0,9,5
Total,4,3,0,0,0,0,0,10,5
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Scott R Wagner,3,0,0,0,0,0,0,3,6
Paul Mango,,1,0,0,0,0,0,4,6
Laura Ellsworth,,,0,0,0,0,0,5,6
Christopher M Vogler,,,,0,0,0,0,6,6
Maria Digiorgio Mccolgan,,,,,0,0,0,7,6
Michael A Cibik,,,,,,0,0,8,6
Theresa A Dintino,,,,,,,0,9,6
Total,3,1,0,0,0,0,0,10,6
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Laura Ellsworth,1,0,0,0,0,0,0,3,7
Paul Mango,,1,0,0,0,0,0,4,7
Scott R Wagner,,,0,0,0,0,0,5,7
Christopher M Vogler,,,,0,0,0,0,6,7
Maria Digiorgio Mccolgan,,,,,0,0,0,7,7
Michael A Cibik,,,,,,0,0,8,7
Theresa A Dintino,,,,,,,0,9,7
Total,1,1,0,0,0,0,0,10,7
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Laura Ellsworth,1,0,0,0,0,0,0,3,8
Scott R Wagner,,1,0,0,0,0,0,4,8
Paul Mango,,,0,0,0,0,0,5,8
Christopher M Vogler,,,,0,0,0,0,6,8
Maria Digiorgio Mccolgan,,,,,0,0,0,7,8
Michael A Cibik,,,,,,0,0,8,8
Theresa A Dintino,,,,,,,0,9,8
Total,1,1,0,0,0,0,0,10,8
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Scott R Wagner,2,0,0,0,0,0,0,3,9
Paul Mango,,1,0,0,0,0,0,4,9
Laura Ellsworth,,,0,0,0,0,0,5,9
Christopher M Vogler,,,,0,0,0,0,6,9
Maria Digiorgio Mccolgan,,,,,0,0,0,7,9
Michael A Cibik,,,,,,0,0,8,9
Theresa A Dintino,,,,,,,0,9,9
Total,2,1,0,0,0,0,0,10,9
