V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Nina Ahmad,0,"2,088",0,0,0,0,All
John Fetterman,0,,"1,434",0,0,0,All
Mike Stack,"1,051",,,0,0,0,All
Kathi Cozzone,,,,593,0,0,All
Ray Sosa,,,,,36,0,All
Write In,,,,,,2,All
Total,"1,051","2,088","1,434",593,36,2,All
Nina Ahmad,0,84,0,0,0,0,1
John Fetterman,0,,46,0,0,0,1
Kathi Cozzone,0,,,21,0,0,1
Mike Stack,16,,,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,16,84,46,21,1,1,1
Nina Ahmad,0,77,0,0,0,0,2
John Fetterman,0,,55,0,0,0,2
Mike Stack,30,,,0,0,0,2
Kathi Cozzone,,,,13,0,0,2
Ray Sosa,,,,,4,0,2
Write In,,,,,,1,2
Total,30,77,55,13,4,1,2
Nina Ahmad,0,75,0,0,0,0,3
John Fetterman,0,,54,0,0,0,3
Mike Stack,46,,,0,0,0,3
Kathi Cozzone,,,,17,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,46,75,54,17,2,1,3
Nina Ahmad,0,71,0,0,0,0,4
John Fetterman,0,,42,0,0,0,4
Mike Stack,31,,,0,0,0,4
Kathi Cozzone,,,,13,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,31,71,42,13,2,1,4
John Fetterman,0,0,53,0,0,0,5
Nina Ahmad,0,52,,0,0,0,5
Mike Stack,32,,,0,0,0,5
Kathi Cozzone,,,,23,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,32,52,53,23,2,1,5
Nina Ahmad,0,65,0,0,0,0,6
John Fetterman,0,,63,0,0,0,6
Mike Stack,28,,,0,0,0,6
Kathi Cozzone,,,,20,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,28,65,63,20,1,1,6
Nina Ahmad,0,71,0,0,0,0,7
Mike Stack,58,,0,0,0,0,7
John Fetterman,,,47,0,0,0,7
Kathi Cozzone,,,,30,0,0,7
Ray Sosa,,,,,3,0,7
Write In,,,,,,1,7
Total,58,71,47,30,3,1,7
Nina Ahmad,0,89,0,0,0,0,8
John Fetterman,0,,41,0,0,0,8
Mike Stack,39,,,0,0,0,8
Kathi Cozzone,,,,12,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,39,89,41,12,1,1,8
Nina Ahmad,0,63,0,0,0,0,9
John Fetterman,0,,45,0,0,0,9
Mike Stack,26,,,0,0,0,9
Kathi Cozzone,,,,14,0,0,9
Ray Sosa,,,,,4,0,9
