V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"2,087",0,0,0,0,All
John Fetterman,0,,"1,433",0,0,0,All
Mike Stack,"1,050",,,0,0,0,All
Kathi Cozzone,,,,592,0,0,All
Ray Sosa,,,,,35,0,All
Write In,,,,,,1,All
Total,"1,050","2,087","1,433",592,35,1,All
1,4,2,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,83,0,0,0,0,1
John Fetterman,0,,45,0,0,0,1
Kathi Cozzone,0,,,20,0,0,1
Mike Stack,15,,,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,15,83,45,20,0,0,1
1,5,2,3,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,76,0,0,0,0,2
John Fetterman,0,,54,0,0,0,2
Mike Stack,29,,,0,0,0,2
Kathi Cozzone,,,,12,0,0,2
Ray Sosa,,,,,3,0,2
Write In,,,,,,0,2
Total,29,76,54,12,3,0,2
1,4,2,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,74,0,0,0,0,3
John Fetterman,0,,53,0,0,0,3
Mike Stack,45,,,0,0,0,3
Kathi Cozzone,,,,16,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,45,74,53,16,1,0,3
1,4,2,3,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,70,0,0,0,0,4
John Fetterman,0,,41,0,0,0,4
Mike Stack,30,,,0,0,0,4
Kathi Cozzone,,,,12,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,30,70,41,12,1,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
John Fetterman,0,0,52,0,0,0,5
Nina Ahmad,0,51,,0,0,0,5
Mike Stack,31,,,0,0,0,5
Kathi Cozzone,,,,22,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,31,51,52,22,1,0,5
1,4,3,2,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Nina Ahmad,0,64,0,0,0,0,6
John Fetterman,0,,62,0,0,0,6
Mike Stack,27,,,0,0,0,6
Kathi Cozzone,,,,19,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,27,64,62,19,0,0,6
1,4,2,3,5,6,7,6
