V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"2,300",0,All
Write In,,2,All
Total,"2,300",2,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,97,0,1
Write In,,1,1
Total,97,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,75,0,2
Write In,,1,2
Total,75,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,53,0,3
Write In,,1,3
Total,53,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,47,0,4
Write In,,1,4
Total,47,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,131,0,5
Write In,,1,5
Total,131,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,67,0,6
Write In,,1,6
Total,67,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,109,0,7
Write In,,1,7
Total,109,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,102,0,8
Write In,,1,8
Total,102,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,99,0,9
Write In,,2,9
Total,99,2,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,80,0,10
Write In,,1,10
Total,80,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,172,0,11
Write In,,1,11
Total,172,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,92,0,12
Write In,,1,12
Total,92,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,56,0,13
Write In,,1,13
Total,56,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,70,0,14
Write In,,1,14
Total,70,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,125,0,15
Write In,,1,15
Total,125,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,142,0,16
Write In,,1,16
Total,142,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,75,0,17
Write In,,1,17
Total,75,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,76,0,18
Write In,,1,18
Total,76,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,60,0,19
Write In,,1,19
Total,60,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,92,0,20
Write In,,1,20
Total,92,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,69,0,21
Write In,,1,21
Total,69,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,157,0,22
Write In,,1,22
Total,157,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,201,0,23
Write In,,1,23
Total,201,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,76,0,24
Write In,,1,24
Total,76,1,24
