V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,242,0,0,All
Jim Christiana,,229,0,All
Write In,,,1,All
Total,242,229,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,15,0,0,1
Jim Christiana,,9,0,1
Write In,,,1,1
Total,15,9,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,31,0,0,2
Jim Christiana,,25,0,2
Write In,,,1,2
Total,31,25,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,11,0,3
Lou Barletta,9,,0,3
Write In,,,1,3
Total,9,11,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,17,0,4
Lou Barletta,10,,0,4
Write In,,,1,4
Total,10,17,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,19,0,0,5
Jim Christiana,,15,0,5
Write In,,,1,5
Total,19,15,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,19,0,0,6
Jim Christiana,,18,0,6
Write In,,,1,6
Total,19,18,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,13,0,7
Lou Barletta,11,,0,7
Write In,,,1,7
Total,11,13,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,20,0,8
Lou Barletta,15,,0,8
Write In,,,1,8
Total,15,20,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,7,0,0,9
Jim Christiana,,3,0,9
Write In,,,1,9
Total,7,3,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,11,0,10
Lou Barletta,10,,0,10
Write In,,,1,10
Total,10,11,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,20,0,0,11
Jim Christiana,,18,0,11
Write In,,,1,11
Total,20,18,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,8,0,12
Lou Barletta,6,,0,12
Write In,,,1,12
Total,6,8,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,17,0,13
Lou Barletta,10,,0,13
Write In,,,1,13
Total,10,17,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,11,0,0,14
Jim Christiana,,9,0,14
Write In,,,1,14
Total,11,9,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,19,0,15
Lou Barletta,9,,0,15
Write In,,,1,15
Total,9,19,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,23,0,0,16
Jim Christiana,,11,0,16
Write In,,,1,16
Total,23,11,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,11,0,0,17
Jim Christiana,,10,0,17
Write In,,,1,17
Total,11,10,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Lou Barletta,23,0,0,18
Jim Christiana,,12,0,18
Write In,,,1,18
Total,23,12,1,18
