V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,"1,290",0,All
Write In,,3,All
Total,"1,290",3,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,44,0,1
Write In,,1,1
Total,44,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,50,0,2
Write In,,1,2
Total,50,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,46,0,3
Write In,,1,3
Total,46,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,38,0,4
Write In,,1,4
Total,38,1,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,44,0,5
Write In,,1,5
Total,44,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,39,0,6
Write In,,1,6
Total,39,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,61,0,7
Write In,,1,7
Total,61,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,63,0,8
Write In,,1,8
Total,63,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,29,0,9
Write In,,1,9
Total,29,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,44,0,10
Write In,,1,10
Total,44,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,53,0,11
Write In,,1,11
Total,53,1,11
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,12
Bob Casey Jr,43,0,12
Write In,,1,12
Total,43,1,12
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,13
Bob Casey Jr,40,0,13
Write In,,1,13
Total,40,1,13
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,37,0,14
Write In,,1,14
Total,37,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,24,0,15
Write In,,1,15
Total,24,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,39,0,16
Write In,,1,16
Total,39,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,48,0,17
Write In,,1,17
Total,48,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,41,0,18
Write In,,2,18
Total,41,2,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,38,0,19
Write In,,1,19
Total,38,1,19
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,20
Bob Casey Jr,66,0,20
Write In,,1,20
Total,66,1,20
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,21
Bob Casey Jr,58,0,21
Write In,,1,21
Total,58,1,21
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,22
Bob Casey Jr,35,0,22
Write In,,2,22
Total,35,2,22
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,23
Bob Casey Jr,31,0,23
Write In,,1,23
Total,31,1,23
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,24
Bob Casey Jr,50,0,24
Write In,,1,24
Total,50,1,24
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,25
Bob Casey Jr,61,0,25
Write In,,1,25
Total,61,1,25
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,26
Bob Casey Jr,56,0,26
Write In,,1,26
Total,56,1,26
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,27
Bob Casey Jr,52,0,27
Write In,,1,27
Total,52,1,27
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,28
Bob Casey Jr,46,0,28
Write In,,1,28
Total,46,1,28
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,29
Bob Casey Jr,42,0,29
Write In,,1,29
Total,42,1,29
