To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,84,0,"1,043",0,All
Write In,,0,1,0,All
Bob Casey Jr,,,44,0,All
Write In,,,,0,All
Total,"1,127",1,"1,088",0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,5,0,60,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,0,0,1
Write In,,,,0,1
Total,65,0,60,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Bob Casey Jr,17,0,2,0,2
Write In,0,0,,0,2
Tom Wolf,2,,,0,2
Write In,,,,0,2
Total,19,0,19,0,2
1,4,3,2,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,8,0,122,0,3
Write In,,0,0,0,3
Bob Casey Jr,,,5,0,3
Write In,,,,0,3
Total,130,0,127,0,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,3,0,15,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,2,0,4
Write In,,,,0,4
Total,18,0,17,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,2,0,24,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,1,0,5
Write In,,,,0,5
Total,26,0,25,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,6,0,38,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,2,0,6
Write In,,,,0,6
Total,44,0,40,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Bob Casey Jr,1,0,2,0,7
Write In,0,0,,0,7
Tom Wolf,0,,,0,7
Write In,,,,0,7
Total,1,0,3,0,7
1,4,3,2,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,3,0,22,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,1,0,8
Write In,,,,0,8
Total,25,0,23,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,3,0,33,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,2,0,9
Write In,,,,0,9
Total,36,0,35,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,3,0,131,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,2,0,10
Write In,,,,0,10
Total,134,0,133,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,79,0,4,1,11
Write In,0,0,,0,11
Tom Wolf,5,,,0,11
Write In,,,,0,11
Total,84,0,84,1,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Bob Casey Jr,90,0,5,0,12
Write In,0,0,,0,12
Tom Wolf,1,,,0,12
Write In,,,,0,12
Total,91,0,95,0,12
1,4,3,2,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,16,0,87,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,6,0,13
Write In,,,,0,13
Total,103,0,93,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,11,0,52,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,2,0,14
Write In,,,,0,14
Total,63,0,54,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,9,0,57,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,1,0,15
Write In,,,,0,15
Total,66,0,58,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,71,0,5,0,16
Write In,0,0,,0,16
Tom Wolf,0,,,0,16
Write In,,,,0,16
Total,71,0,76,0,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,4,0,60,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,1,0,17
Write In,,,,0,17
Total,64,0,61,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Tom Wolf,3,0,84,0,18
Write In,,0,0,0,18
Bob Casey Jr,,,1,0,18
Write In,,,,0,18
Total,87,0,85,0,18
1,2,3,4,5,18
