To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,85,0,"1,042",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,45,0,All
Total,"1,128",2,"1,089",0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,6,0,59,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,66,1,61,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,16,0,3,0,2
Tom Wolf,3,0,,0,2
Write In,,1,,0,2
Total,20,1,20,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,9,0,121,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,6,0,3
Total,131,1,128,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,4,0,14,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,19,1,18,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,3,0,23,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,27,1,26,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,7,0,37,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,45,1,41,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,0,0,3,0,7
Tom Wolf,1,0,,0,7
Write In,,1,,0,7
Total,2,1,4,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,4,0,21,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,2,0,8
Total,26,1,24,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,32,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,37,1,36,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,4,0,130,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,135,1,134,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,78,0,5,0,11
Tom Wolf,6,0,,0,11
Write In,,1,,0,11
Total,85,2,85,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,89,0,6,0,12
Tom Wolf,2,0,,0,12
Write In,,1,,0,12
Total,92,1,96,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,17,0,86,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,7,0,13
Total,104,1,94,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,12,0,51,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,64,1,55,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,10,0,56,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,2,0,15
Total,67,1,59,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,70,0,6,0,16
Tom Wolf,1,0,,0,16
Write In,,1,,0,16
Total,72,1,77,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,59,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,65,1,62,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,4,0,83,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,88,1,86,0,18
