col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,All
,Dwight Evans,Kevin Johnson,Noam Kugelmass,Judi Golding Baker,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Jon Geeting,Tom Young,Mariel J K Martin,Darrell L Clarke,Joe Celentano,2,All
Dwight Evans,310,0,"1,234","1,224",901,977,727,695,644,602,601,558,521,477,399,3,All
Kevin Johnson,,63,190,191,237,116,178,174,162,135,118,124,142,104,113,4,All
Noam Kugelmass,,,3,"1,107",641,935,504,512,467,451,540,418,377,280,305,5,All
Judi Golding Baker,,,,0,633,999,607,573,479,387,493,302,435,344,214,6,All
Rhea Powell,,,,,8,384,694,676,605,545,336,520,534,361,413,7,All
Matthew D Myers,,,,,,1,359,337,289,214,425,220,271,237,140,8,All
Amanda Mcillmurray,,,,,,,0,664,552,449,272,414,489,313,310,9,All
Marylouise Isaacson,,,,,,,,0,534,468,259,395,456,325,299,10,All
Andi Perez,,,,,,,,,2,440,281,389,417,322,300,11,All
Micah Mahjoubian,,,,,,,,,,2,203,405,319,281,323,12,All
Jon Geeting,,,,,,,,,,,1,214,219,142,180,13,All
Tom Young,,,,,,,,,,,,3,278,234,353,14,All
Mariel J K Martin,,,,,,,,,,,,,0,248,224,15,All
Darrell L Clarke,,,,,,,,,,,,,,5,160,16,All
Joe Celentano,,,,,,,,,,,,,,,2,17,All
Total,"2,215",441,"1,460","1,449","1,165","1,123",929,887,826,748,740,696,679,598,523,18,All
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,1
,Dwight Evans,Kevin Johnson,Rhea Powell,Noam Kugelmass,Judi Golding Baker,Amanda Mcillmurray,Tom Young,Matthew D Myers,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Mariel J K Martin,Joe Celentano,Darrell L Clarke,Jon Geeting,2,1
Dwight Evans,30,0,87,86,85,57,58,61,51,48,50,43,38,38,25,3,1
Kevin Johnson,,9,25,19,14,14,15,8,16,15,13,10,11,5,6,4,1
Rhea Powell,,,2,64,55,59,58,35,56,52,52,46,41,35,23,5,1
Noam Kugelmass,,,,2,72,40,52,56,40,36,35,32,33,21,22,6,1
Judi Golding Baker,,,,,0,46,32,58,35,38,28,36,14,24,15,7,1
Amanda Mcillmurray,,,,,,0,41,25,47,49,37,42,29,27,20,8,1
Tom Young,,,,,,,0,24,39,31,35,25,34,20,20,9,1
Matthew D Myers,,,,,,,,0,28,20,15,24,13,15,12,10,1
Andi Perez,,,,,,,,,0,42,37,38,26,25,23,11,1
Marylouise Isaacson,,,,,,,,,,0,31,37,26,24,15,12,1
Micah Mahjoubian,,,,,,,,,,,0,25,30,24,13,13,1
Mariel J K Martin,,,,,,,,,,,,0,20,19,17,14,1
Joe Celentano,,,,,,,,,,,,,1,16,16,15,1
Darrell L Clarke,,,,,,,,,,,,,,1,11,16,1
Jon Geeting,,,,,,,,,,,,,,,0,17,1
Total,182,38,116,108,101,75,74,71,70,66,65,57,50,47,34,18,1
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,2
,Dwight Evans,Kevin Johnson,Noam Kugelmass,Judi Golding Baker,Rhea Powell,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Joe Celentano,Darrell L Clarke,Jon Geeting,2,2
Dwight Evans,21,0,73,66,53,55,29,28,24,27,25,23,24,19,13,3,2
Kevin Johnson,,4,4,6,7,4,4,5,6,4,3,3,3,1,3,4,2
Noam Kugelmass,,,1,59,32,53,20,23,18,17,18,14,16,10,11,5,2
Judi Golding Baker,,,,0,28,56,20,13,14,9,19,17,5,11,5,6,2
Rhea Powell,,,,,1,22,31,25,27,28,25,25,21,14,12,7,2
Matthew D Myers,,,,,,0,15,8,12,8,11,14,3,7,6,8,2
Marylouise Isaacson,,,,,,,0,20,22,18,22,21,14,6,6,9,2
Micah Mahjoubian,,,,,,,,0,18,14,17,13,17,10,8,10,2
Andi Perez,,,,,,,,,0,15,18,15,13,9,9,11,2
Tom Young,,,,,,,,,,0,13,13,18,7,10,12,2
Amanda Mcillmurray,,,,,,,,,,,0,18,12,6,3,13,2
Mariel J K Martin,,,,,,,,,,,,0,6,10,6,14,2
Joe Celentano,,,,,,,,,,,,,0,6,9,15,2
Darrell L Clarke,,,,,,,,,,,,,,0,5,16,2
Jon Geeting,,,,,,,,,,,,,,,0,17,2
Total,136,15,81,74,63,61,36,34,32,31,30,29,27,20,17,18,2
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,3
,Dwight Evans,Kevin Johnson,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Darrell L Clarke,Micah Mahjoubian,Tom Young,Joe Celentano,Jon Geeting,2,3
Dwight Evans,14,0,65,58,53,36,32,29,30,25,22,20,16,12,13,3,3
Kevin Johnson,,2,7,5,5,8,8,7,4,4,2,3,4,7,2,4,3
Judi Golding Baker,,,0,55,55,33,31,30,28,22,21,18,14,12,10,5,3
Noam Kugelmass,,,,0,49,24,22,20,19,21,14,16,13,13,10,6,3
Matthew D Myers,,,,,0,18,20,15,15,14,13,9,12,10,7,7,3
Rhea Powell,,,,,,0,31,30,26,20,16,18,17,15,9,8,3
Marylouise Isaacson,,,,,,,0,27,26,18,15,17,16,16,9,9,3
Amanda Mcillmurray,,,,,,,,0,24,13,11,14,14,11,7,10,3
Mariel J K Martin,,,,,,,,,0,15,16,14,8,9,5,11,3
Andi Perez,,,,,,,,,,0,14,13,12,12,11,12,3
Darrell L Clarke,,,,,,,,,,,0,10,6,7,6,13,3
Micah Mahjoubian,,,,,,,,,,,,1,7,11,6,14,3
Tom Young,,,,,,,,,,,,,0,11,9,15,3
Joe Celentano,,,,,,,,,,,,,,0,6,16,3
Jon Geeting,,,,,,,,,,,,,,,0,17,3
Total,98,16,75,66,61,45,41,38,34,30,26,25,22,21,16,18,3
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,4
,Dwight Evans,Kevin Johnson,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Rhea Powell,Matthew D Myers,Amanda Mcillmurray,Marylouise Isaacson,Darrell L Clarke,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Joe Celentano,2,4
Dwight Evans,7,0,30,31,30,27,25,18,17,15,15,14,13,11,11,3,4
Kevin Johnson,,4,7,6,4,5,5,2,4,4,2,5,3,5,2,4,4
Judi Golding Baker,,,0,29,28,16,28,14,12,8,12,11,9,10,5,5,4
Noam Kugelmass,,,,0,27,16,25,10,10,8,8,11,10,8,7,6,4
Jon Geeting,,,,,0,13,24,11,10,6,10,6,8,5,4,7,4
Rhea Powell,,,,,,0,9,17,14,9,17,13,14,11,11,8,4
Matthew D Myers,,,,,,,0,11,5,8,5,8,4,6,1,9,4
Amanda Mcillmurray,,,,,,,,0,11,7,12,7,9,10,5,10,4
Marylouise Isaacson,,,,,,,,,0,8,12,6,7,10,8,11,4
Darrell L Clarke,,,,,,,,,,0,7,5,6,5,4,12,4
