col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,All
David Torres,104,608,714,587,433,443,3,All
Dan Tinney,,48,426,349,490,184,4,All
Camille G Mccolgan,,,32,534,328,325,5,All
Margaret L Recupido,,,,23,286,293,6,All
Joseph Giedemann,,,,,6,131,7,All
Linwood Holland,,,,,,7,8,All
Total,"1,216",829,826,674,589,479,9,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,1
David Torres,2,13,13,11,11,8,3,1
Dan Tinney,,1,8,9,8,4,4,1
Camille G Mccolgan,,,0,6,10,6,5,1
Joseph Giedemann,,,,0,6,3,6,1
Margaret L Recupido,,,,,0,7,7,1
Linwood Holland,,,,,,1,8,1
Total,21,14,13,11,11,9,9,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,2
David Torres,1,15,12,15,7,10,3,2
Camille G Mccolgan,,0,9,14,7,10,4,2
Dan Tinney,,,0,9,10,5,5,2
Margaret L Recupido,,,,0,6,9,6,2
Joseph Giedemann,,,,,0,3,7,2
Linwood Holland,,,,,,1,8,2
Total,19,17,16,15,12,12,9,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,David Torres,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,2,3
David Torres,1,13,12,11,8,3,3,3
Camille G Mccolgan,,1,9,11,8,3,4,3
Dan Tinney,,,0,8,9,1,5,3
Margaret L Recupido,,,,0,8,2,6,3
Joseph Giedemann,,,,,0,0,7,3
Linwood Holland,,,,,,0,8,3
Total,19,16,13,12,10,4,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,4
David Torres,2,11,14,8,9,9,3,4
Dan Tinney,,1,4,10,3,1,4,4
Camille G Mccolgan,,,1,4,9,7,5,4
Joseph Giedemann,,,,0,4,2,6,4
Margaret L Recupido,,,,,2,7,7,4
Linwood Holland,,,,,,0,8,4
Total,25,16,15,12,11,9,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,5
David Torres,3,9,5,7,3,2,3,5
Camille G Mccolgan,,0,3,4,2,1,4,5
Dan Tinney,,,1,2,1,3,5,5
Linwood Holland,,,,0,2,1,6,5
Margaret L Recupido,,,,,0,0,7,5
Joseph Giedemann,,,,,,0,8,5
Total,21,10,8,8,4,3,9,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,6
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,2,6
Camille G Mccolgan,1,21,11,8,5,14,3,6
