col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Kathy Enggasser,2,215,231,218,214,132,62,52,34,2,3,All
John Dellricci,,3,214,211,208,112,49,65,30,1,4,All
Mary Ann Quartullo,,,8,217,208,113,59,49,27,3,5,All
James G Donnelly Sr,,,,1,213,127,49,47,32,3,6,All
Patrick Parkinson,,,,,3,103,48,47,29,2,7,All
Mike Stack,,,,,,86,0,0,0,0,8,All
Nina Ahmad,,,,,,,26,0,0,0,9,All
Kathi Cozzone,,,,,,,,26,0,0,10,All
John Fetterman,,,,,,,,,16,0,11,All
Ray Sosa,,,,,,,,,,1,12,All
Total,287,264,262,261,235,277,105,101,59,6,13,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,1
Mike Stack,20,0,0,0,0,0,0,0,0,0,3,1
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,4,1
Nina Ahmad,,,4,0,0,0,0,0,0,0,5,1
John Fetterman,,,,1,0,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,0,7,1
James G Donnelly Sr,,,,,,0,0,0,0,0,8,1
John Dellricci,,,,,,,0,0,0,0,9,1
Kathy Enggasser,,,,,,,,0,0,0,10,1
Mary Ann Quartullo,,,,,,,,,0,0,11,1
Patrick Parkinson,,,,,,,,,,0,12,1
Total,20,9,4,1,0,0,0,0,0,0,13,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
Mike Stack,13,0,0,0,0,0,0,0,0,0,3,2
Kathi Cozzone,,8,0,0,0,0,0,0,0,0,4,2
Nina Ahmad,,,4,0,0,0,0,0,0,0,5,2
John Fetterman,,,,2,0,0,0,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,0,7,2
James G Donnelly Sr,,,,,,0,0,0,0,0,8,2
John Dellricci,,,,,,,0,0,0,0,9,2
Kathy Enggasser,,,,,,,,0,0,0,10,2
Mary Ann Quartullo,,,,,,,,,0,0,11,2
Patrick Parkinson,,,,,,,,,,0,12,2
Total,13,8,4,2,0,0,0,0,0,0,13,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,3
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,3
James G Donnelly Sr,0,7,8,8,8,7,2,1,1,0,3,3
John Dellricci,,1,7,7,7,5,4,0,1,0,4,3
Kathy Enggasser,,,0,8,7,6,2,1,2,0,5,3
Patrick Parkinson,,,,0,7,6,3,0,1,1,6,3
Mary Ann Quartullo,,,,,2,5,2,0,1,0,7,3
Mike Stack,,,,,,1,0,0,0,0,8,3
Kathi Cozzone,,,,,,,0,0,0,0,9,3
John Fetterman,,,,,,,,2,0,0,10,3
Nina Ahmad,,,,,,,,,0,0,11,3
Ray Sosa,,,,,,,,,,0,12,3
Total,11,11,11,11,10,11,5,4,2,1,13,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,4
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Kathy Enggasser,0,9,9,6,7,4,5,2,2,0,3,4
John Dellricci,,0,9,6,7,4,5,2,0,0,4,4
Mary Ann Quartullo,,,0,6,7,4,4,2,0,0,5,4
James G Donnelly Sr,,,,0,6,3,3,1,0,0,6,4
Patrick Parkinson,,,,,0,2,3,2,0,0,7,4
Mike Stack,,,,,,3,0,0,0,0,8,4
Nina Ahmad,,,,,,,0,0,0,0,9,4
Kathi Cozzone,,,,,,,,3,0,0,10,4
John Fetterman,,,,,,,,,0,0,11,4
Ray Sosa,,,,,,,,,,0,12,4
Total,13,11,10,7,7,10,6,5,2,0,13,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,5
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
John Dellricci,1,5,5,5,5,1,4,2,1,0,3,5
James G Donnelly Sr,,0,6,7,6,3,2,2,1,0,4,5
Kathy Enggasser,,,0,6,6,4,1,2,1,0,5,5
Mary Ann Quartullo,,,,0,6,2,2,2,1,0,6,5
Patrick Parkinson,,,,,0,2,1,2,2,0,7,5
Mike Stack,,,,,,1,0,0,0,0,8,5
Kathi Cozzone,,,,,,,0,0,0,0,9,5
Nina Ahmad,,,,,,,,1,0,0,10,5
John Fetterman,,,,,,,,,0,0,11,5
Ray Sosa,,,,,,,,,,0,12,5
Total,9,8,8,7,7,6,5,3,2,0,13,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,6
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Kathy Enggasser,0,11,9,9,10,8,5,2,0,0,3,6
James G Donnelly Sr,,0,9,9,10,6,5,1,0,0,4,6
John Dellricci,,,0,8,9,6,6,0,0,0,5,6
Mary Ann Quartullo,,,,0,8,4,5,1,0,0,6,6
Patrick Parkinson,,,,,0,5,5,0,0,0,7,6
Mike Stack,,,,,,3,0,0,0,0,8,6
