col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,119,535,330,3,All
Brendan F Boyle,,69,0,4,All
Michele Lawrence,,,35,5,All
Total,984,604,365,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,8,21,18,3,1
Brendan F Boyle,,3,0,4,1
Michele Lawrence,,,0,5,1
Total,47,24,18,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,2
Bob Casey Jr,2,18,19,3,2
Michele Lawrence,,3,0,4,2
Brendan F Boyle,,,1,5,2
Total,39,21,20,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,3
Bob Casey Jr,14,48,25,3,3
Brendan F Boyle,,14,0,4,3
Michele Lawrence,,,4,5,3
Total,87,62,29,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,4
Bob Casey Jr,7,65,17,3,4
Brendan F Boyle,,9,0,4,4
Michele Lawrence,,,0,5,4
Total,89,74,17,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,3,24,19,3,5
Brendan F Boyle,,2,0,4,5
Michele Lawrence,,,3,5,5
Total,46,26,22,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,6
Bob Casey Jr,3,28,9,3,6
Brendan F Boyle,,2,0,4,6
Michele Lawrence,,,1,5,6
Total,40,30,10,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,5,27,17,3,7
Brendan F Boyle,,4,0,4,7
Michele Lawrence,,,0,5,7
Total,49,31,17,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,4,13,13,3,8
Brendan F Boyle,,1,0,4,8
Michele Lawrence,,,1,5,8
Total,30,14,14,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,0,7,5,3,9
Brendan F Boyle,,1,0,4,9
Michele Lawrence,,,1,5,9
Total,12,8,6,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,10
Bob Casey Jr,3,3,3,3,10
Michele Lawrence,,1,0,4,10
Brendan F Boyle,,,0,5,10
Total,9,4,3,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,11
Bob Casey Jr,2,7,3,3,11
Michele Lawrence,,3,0,4,11
Brendan F Boyle,,,0,5,11
Total,12,10,3,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,3,9,7,3,12
Brendan F Boyle,,0,0,4,12
Michele Lawrence,,,2,5,12
Total,19,9,9,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,13
Bob Casey Jr,4,12,4,3,13
Michele Lawrence,,0,0,4,13
Brendan F Boyle,,,1,5,13
Total,20,12,5,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,1,4,3,3,14
Brendan F Boyle,,3,0,4,14
Michele Lawrence,,,0,5,14
Total,8,7,3,6,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,15
Bob Casey Jr,6,29,26,3,15
Brendan F Boyle,,2,0,4,15
Michele Lawrence,,,5,5,15
Total,61,31,31,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,16
Bob Casey Jr,2,7,7,3,16
Brendan F Boyle,,0,0,4,16
Michele Lawrence,,,0,5,16
Total,16,7,7,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,17
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,17
Bob Casey Jr,2,16,12,3,17
Michele Lawrence,,1,0,4,17
Brendan F Boyle,,,3,5,17
Total,30,17,15,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,3,12,10,3,18
Brendan F Boyle,,0,0,4,18
Michele Lawrence,,,0,5,18
Total,25,12,10,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,1,5,3,3,19
Brendan F Boyle,,1,0,4,19
Michele Lawrence,,,2,5,19
Total,9,6,5,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,11,53,19,3,20
Brendan F Boyle,,4,0,4,20
Michele Lawrence,,,3,5,20
Total,83,57,22,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,21
Bob Casey Jr,2,4,3,3,21
Michele Lawrence,,2,0,4,21
Brendan F Boyle,,,0,5,21
Total,9,6,3,6,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,22
Bob Casey Jr,9,24,23,3,22
Brendan F Boyle,,7,0,4,22
Michele Lawrence,,,1,5,22
Total,56,31,24,6,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,23
Bob Casey Jr,6,49,20,3,23
Brendan F Boyle,,2,0,4,23
Michele Lawrence,,,1,5,23
Total,75,51,21,6,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,24
Bob Casey Jr,13,38,18,3,24
Brendan F Boyle,,8,0,4,24
Michele Lawrence,,,1,5,24
Total,69,46,19,6,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,25
Bob Casey Jr,5,28,11,3,25
Brendan F Boyle,,1,0,4,25
Michele Lawrence,,,0,5,25
Total,44,29,11,6,25
