col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,All
Tom Wolf,317,934,907,902,892,797,All
Kathy Enggasser,,19,783,840,780,758,All
James G Donnelly Sr,,,22,787,789,784,All
Mary Ann Quartullo,,,,14,781,755,All
John Dellricci,,,,,25,764,All
Patrick Parkinson,,,,,,8,All
Total,"1,656","1,012",988,975,973,856,All
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,1
Tom Wolf,18,21,19,17,19,15,1
James G Donnelly Sr,,0,18,17,15,16,1
Kathy Enggasser,,,1,16,15,15,1
John Dellricci,,,,1,14,15,1
Mary Ann Quartullo,,,,,0,14,1
Patrick Parkinson,,,,,,1,1
Total,47,24,21,20,19,18,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2
Tom Wolf,1,30,27,27,26,25,2
Mary Ann Quartullo,,0,23,25,23,23,2
John Dellricci,,,0,24,24,24,2
Kathy Enggasser,,,,0,23,23,2
James G Donnelly Sr,,,,,0,24,2
Patrick Parkinson,,,,,,1,2
Total,39,30,27,27,26,26,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,3
Tom Wolf,1,13,14,12,13,12,3
James G Donnelly Sr,,0,13,14,15,13,3
John Dellricci,,,0,14,13,13,3
Mary Ann Quartullo,,,,0,13,13,3
Patrick Parkinson,,,,,0,13,3
Kathy Enggasser,,,,,,0,3
Total,25,18,18,17,17,16,3
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,4
Tom Wolf,6,15,13,12,10,9,4
Kathy Enggasser,,0,12,11,10,9,4
Mary Ann Quartullo,,,0,9,8,8,4
John Dellricci,,,,0,9,8,4
Patrick Parkinson,,,,,0,8,4
James G Donnelly Sr,,,,,,0,4
Total,23,15,13,12,10,9,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,5
Tom Wolf,7,19,15,15,15,14,5
James G Donnelly Sr,,0,19,17,18,15,5
Mary Ann Quartullo,,,1,18,17,14,5
Kathy Enggasser,,,,0,16,14,5
John Dellricci,,,,,0,15,5
Patrick Parkinson,,,,,,0,5
Total,29,23,21,20,19,16,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,6
Tom Wolf,25,34,36,33,31,25,6
Mary Ann Quartullo,,4,29,36,27,27,6
James G Donnelly Sr,,,2,28,26,29,6
Kathy Enggasser,,,,2,29,26,6
John Dellricci,,,,,2,24,6
Patrick Parkinson,,,,,,0,6
Total,82,46,44,44,40,31,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
