col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,Rhea Powell,Marylouise Isaacson,Tom Young,Mariel J K Martin,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Matthew D Myers,Joe Celentano,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,All
Rich Lazer,"2,383",0,0,0,0,0,0,0,0,0,0,0,0,644,925,987,974,884,550,878,"1,347",621,"1,040",328,302,267,All
Molly Sheehan,,592,0,0,0,0,0,0,0,0,0,0,0,506,405,336,309,350,434,325,154,343,190,289,271,199,All
Lindy Li,,,679,0,0,0,0,0,0,0,0,0,0,439,376,275,349,296,367,304,154,229,196,271,229,147,All
Mary Gay Scanlon,,,,334,0,0,0,0,0,0,0,0,0,308,314,208,215,205,358,245,145,224,172,206,166,153,All
Theresa M Wright,,,,,568,0,0,0,0,0,0,0,0,195,66,116,43,97,47,59,29,112,34,35,93,43,All
Ashley Lunkenheimer,,,,,,321,0,0,0,0,0,0,0,215,175,130,158,156,213,127,85,144,103,130,106,79,All
Greg Vitali,,,,,,,204,0,0,0,0,0,0,87,48,93,49,79,53,54,46,149,28,32,55,40,All
Thaddeus Kirkland,,,,,,,,190,0,0,0,0,0,29,24,23,22,20,23,16,12,17,22,12,14,11,All
Margo Davidson,,,,,,,,,145,0,0,0,0,33,21,11,21,21,18,18,13,11,28,14,14,8,All
Larry Arata,,,,,,,,,,61,0,0,0,22,18,17,14,15,20,15,20,28,13,11,15,11,All
Dan Muroff,,,,,,,,,,,8,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,All
Shelly Chauncey,,,,,,,,,,,,6,0,2,2,3,1,1,1,3,1,3,0,0,2,2,All
David Wertime,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,All
Rhea Powell,,,,,,,,,,,,,,21,"1,452","1,183","1,111","1,205","1,443","1,178",579,"1,174",748,"1,045","1,009",677,All
Marylouise Isaacson,,,,,,,,,,,,,,,2,"1,410","1,526","1,484","1,375","1,541","1,012",911,"1,112",987,753,541,All
Tom Young,,,,,,,,,,,,,,,,5,"1,161","1,396",924,"1,297",973,"1,011",964,575,782,560,All
Mariel J K Martin,,,,,,,,,,,,,,,,,3,"1,199","1,139","1,335","1,064",717,"1,143",810,579,401,All
Micah Mahjoubian,,,,,,,,,,,,,,,,,,3,939,"1,341",875,874,"1,003",650,800,462,All
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,10,"1,016",579,897,659,"1,016",755,561,All
Andi Perez,,,,,,,,,,,,,,,,,,,,1,912,783,"1,030",709,658,537,All
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,15,522,"1,137",474,309,276,All
Joe Celentano,,,,,,,,,,,,,,,,,,,,,,23,506,529,742,578,All
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,4,525,369,295,All
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,0,491,333,All
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,,1,429,All
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"4,700","1,476","1,385",932,831,705,451,235,203,129,10,10,1,"2,522","2,408","2,248","2,187","2,177","2,110","2,080","2,055","1,917","1,862","1,336","1,280",970,All
