To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,All
Tom Wolf,309,0,"1,689",751,660,195,28,0,All
Write In,,2,0,0,0,0,0,0,All
Mike Stack,,,86,0,0,0,0,0,All
Kathi Cozzone,,,,43,0,0,0,0,All
Nina Ahmad,,,,,46,0,0,0,All
John Fetterman,,,,,,9,0,0,All
Ray Sosa,,,,,,,11,0,All
Write In,,,,,,,,0,All
Total,"3,638",3,"1,776",796,707,205,40,1,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,3,0,19,7,6,2,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,41,1,24,9,8,4,1,0,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,4,0,25,13,13,4,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,2,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,63,1,30,17,16,6,1,0,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Tom Wolf,16,0,68,26,13,3,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,3,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,130,1,71,30,15,5,1,0,3
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,7,0,28,27,7,1,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,2,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,74,1,31,30,10,3,1,0,4
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,18,0,45,43,12,4,0,0,5
