To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,77,0,966,0,All
Write In,,1,0,0,All
Bob Casey Jr,,,66,0,All
Total,"1,044",1,"1,033",0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,8,0,36,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,6,0,1
Total,45,1,43,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,6,0,45,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,52,1,50,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,37,0,5,0,3
Tom Wolf,5,0,,0,3
Write In,,1,,0,3
Total,43,1,43,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,6,0,52,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,1,0,4
Total,59,1,54,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,49,0,3,0,5
Tom Wolf,3,0,,0,5
Write In,,1,,0,5
Total,53,1,53,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,8,0,39,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,48,1,44,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,39,0,4,0,7
Tom Wolf,3,0,,0,7
Write In,,1,,0,7
Total,43,1,44,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,4,0,29,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,34,1,33,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,30,0,2,0,9
Tom Wolf,1,0,,0,9
Write In,,1,,0,9
Total,32,1,33,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,27,0,6,0,10
Tom Wolf,2,0,,0,10
Write In,,1,,0,10
Total,30,1,34,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,5,0,45,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,51,1,47,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,49,0,7,0,12
Tom Wolf,5,0,,0,12
Write In,,1,,0,12
Total,55,1,57,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,48,0,5,0,13
Tom Wolf,2,0,,0,13
Write In,,1,,0,13
Total,51,1,54,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,7,0,36,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Total,44,1,42,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,53,0,5,0,15
Tom Wolf,3,0,,0,15
Write In,,1,,0,15
Total,57,1,59,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,42,0,5,0,16
Tom Wolf,5,0,,0,16
Write In,,1,,0,16
Total,48,1,48,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,34,0,5,0,17
Tom Wolf,5,0,,0,17
Write In,,1,,0,17
Total,40,1,40,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,5,0,40,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,4,0,18
Total,46,1,45,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,5,0,55,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,61,1,58,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,5,0,50,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,2,0,20
Total,56,1,53,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,32,0,6,0,21
Tom Wolf,4,0,,0,21
Write In,,1,,0,21
Total,37,1,39,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,53,0,2,0,22
Tom Wolf,1,0,,0,22
Write In,,1,,0,22
Total,55,1,56,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Bob Casey Jr,24,0,1,0,23
Tom Wolf,1,0,,0,23
Write In,,1,,0,23
Total,26,1,26,0,23
