To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Jim Christiana,10,0,0,158,111,64,0,All
Lou Barletta,,8,0,67,66,40,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,21,0,0,0,All
Scott R Wagner,,,,,22,0,0,All
Laura Ellsworth,,,,,,23,0,All
Total,346,184,1,248,201,129,0,All
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,1
Jim Christiana,1,0,0,7,6,4,0,1
Lou Barletta,,1,0,8,3,3,0,1
Write In,,,1,0,0,0,0,1
Paul Mango,,,,2,0,0,0,1
Scott R Wagner,,,,,3,0,0,1
Laura Ellsworth,,,,,,3,0,1
Total,21,18,1,19,14,12,0,1
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,2
Paul Mango,4,0,0,1,0,0,0,2
Laura Ellsworth,0,2,0,,0,0,0,2
Scott R Wagner,0,,1,,1,0,0,2
Jim Christiana,1,,,,0,0,0,2
Lou Barletta,,,,,1,0,0,2
Write In,,,,,,1,0,2
Total,6,3,3,7,5,1,0,2
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,3
Paul Mango,27,0,0,5,11,0,0,3
Scott R Wagner,10,1,0,,3,0,0,3
Laura Ellsworth,3,,5,,4,0,0,3
Jim Christiana,1,,,,0,0,0,3
Lou Barletta,,,,,2,0,0,3
Write In,,,,,,1,0,3
Total,44,16,14,45,23,1,0,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,4
Jim Christiana,2,0,0,19,10,2,0,4
Lou Barletta,,2,0,5,6,5,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,4,0,0,0,4
Scott R Wagner,,,,,4,0,0,4
Laura Ellsworth,,,,,,3,0,4
Total,36,21,1,30,22,12,0,4
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,5
Jim Christiana,2,0,0,12,8,7,0,5
Lou Barletta,,2,0,1,5,8,0,5
