To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,785,0,81,0,All
Write In,0,0,,0,All
Tom Wolf,56,,,0,All
Write In,,,,1,All
Total,842,1,868,3,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,51,0,9,0,1
Tom Wolf,5,0,,0,1
Write In,,1,,0,1
Total,57,1,61,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,78,0,11,0,2
Tom Wolf,10,0,,0,2
Write In,,1,,0,2
Total,89,1,90,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,30,0,6,0,3
Tom Wolf,2,0,,0,3
Write In,,1,,0,3
Total,33,1,37,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,43,0,7,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,47,1,51,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,47,0,3,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,50,1,51,0,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,55,0,9,0,6
Write In,0,0,,0,6
Tom Wolf,3,,,0,6
Write In,,,,1,6
Total,59,1,65,2,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,36,0,7,0,7
Tom Wolf,5,0,,0,7
Write In,,1,,0,7
Total,42,1,44,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,29,0,6,0,8
Tom Wolf,6,0,,0,8
Write In,,1,,0,8
Total,36,1,36,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,2,0,19,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,1,0,9
Total,22,1,21,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,6,0,35,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,2,0,10
Total,42,1,38,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,3,0,38,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,1,0,11
Total,42,1,40,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,23,0,3,0,12
Tom Wolf,2,0,,0,12
Write In,,1,,0,12
Total,26,1,27,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,41,0,4,0,13
Tom Wolf,4,0,,0,13
Write In,,1,,0,13
Total,46,2,47,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,31,0,5,0,14
Tom Wolf,2,0,,0,14
Write In,,1,,0,14
Total,34,1,37,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Bob Casey Jr,62,0,8,0,15
Tom Wolf,2,0,,0,15
Write In,,1,,0,15
Total,65,1,71,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,4,0,47,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,3,0,16
Total,52,1,51,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,35,0,6,0,17
Tom Wolf,4,0,,0,17
Write In,,1,,0,17
Total,40,1,42,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,8,0,68,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,7,0,18
Total,77,1,76,0,18
