col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
David Torres,13,2,1,0,0,3,All
Christopher M Vogler,,0,0,0,0,4,All
Maria Digiorgio Mccolgan,,,0,0,0,5,All
Michael A Cibik,,,,0,0,6,All
Theresa A Dintino,,,,,0,7,All
Total,16,2,1,0,0,8,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
David Torres,2,0,0,0,0,3,2
Christopher M Vogler,,0,0,0,0,4,2
Maria Digiorgio Mccolgan,,,0,0,0,5,2
Michael A Cibik,,,,0,0,6,2
Theresa A Dintino,,,,,0,7,2
Total,2,0,0,0,0,8,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
David Torres,3,0,0,0,0,3,4
Christopher M Vogler,,0,0,0,0,4,4
Maria Digiorgio Mccolgan,,,0,0,0,5,4
Michael A Cibik,,,,0,0,6,4
Theresa A Dintino,,,,,0,7,4
Total,3,0,0,0,0,8,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
David Torres,2,0,0,0,0,3,8
Christopher M Vogler,,0,0,0,0,4,8
Maria Digiorgio Mccolgan,,,0,0,0,5,8
Michael A Cibik,,,,0,0,6,8
Theresa A Dintino,,,,,0,7,8
Total,2,0,0,0,0,8,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
David Torres,2,0,0,0,0,3,10
Christopher M Vogler,,0,0,0,0,4,10
Maria Digiorgio Mccolgan,,,0,0,0,5,10
Michael A Cibik,,,,0,0,6,10
Theresa A Dintino,,,,,0,7,10
Total,2,0,0,0,0,8,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
David Torres,1,0,0,0,0,3,12
Christopher M Vogler,,0,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,0,0,5,12
Michael A Cibik,,,,0,0,6,12
Theresa A Dintino,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
David Torres,1,0,0,0,0,3,15
Christopher M Vogler,,0,0,0,0,4,15
Maria Digiorgio Mccolgan,,,0,0,0,5,15
Michael A Cibik,,,,0,0,6,15
Theresa A Dintino,,,,,0,7,15
Total,1,0,0,0,0,8,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
David Torres,0,1,1,0,0,3,17
Christopher M Vogler,,0,0,0,0,4,17
Maria Digiorgio Mccolgan,,,0,0,0,5,17
Michael A Cibik,,,,0,0,6,17
Theresa A Dintino,,,,,0,7,17
Total,2,1,1,0,0,8,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,20
David Torres,1,1,0,0,0,3,20
Christopher M Vogler,,0,0,0,0,4,20
Maria Digiorgio Mccolgan,,,0,0,0,5,20
Michael A Cibik,,,,0,0,6,20
Theresa A Dintino,,,,,0,7,20
Total,2,1,0,0,0,8,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
David Torres,1,0,0,0,0,3,21
Christopher M Vogler,,0,0,0,0,4,21
Maria Digiorgio Mccolgan,,,0,0,0,5,21
Michael A Cibik,,,,0,0,6,21
Theresa A Dintino,,,,,0,7,21
Total,1,0,0,0,0,8,21
