To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,217,0,"3,446",0,All
Write In,,2,0,0,All
Bob Casey Jr,,,132,0,All
Write In,,,,0,All
Total,"3,665",2,"3,579",1,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,11,0,113,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,3,0,1
Total,125,1,117,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,10,0,154,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,3,0,2
Total,165,1,158,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,134,0,5,0,3
Tom Wolf,5,0,,0,3
Write In,,1,,0,3
Total,140,1,140,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,9,0,125,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,135,1,129,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,5,0,142,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,148,1,145,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,9,0,132,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,142,1,137,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,80,0,21,0,7
Tom Wolf,8,0,,0,7
Write In,,1,,0,7
Total,89,1,102,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,8,0,90,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,99,1,94,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,12,0,99,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,1,0,9
Total,112,1,101,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,9,0,73,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,2,0,10
Total,83,1,76,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,90,0,4,0,11
Tom Wolf,2,0,,0,11
Write In,,1,,0,11
Total,93,1,95,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,13,0,113,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,9,0,12
Total,127,1,123,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,12,0,142,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,7,0,13
Total,155,1,150,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,141,0,10,0,14
Tom Wolf,10,0,,0,14
Write In,,1,,0,14
Total,152,1,152,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,8,0,125,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,5,0,15
Total,134,1,131,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,7,0,113,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,3,0,16
Total,121,1,117,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,9,0,130,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,7,0,17
Total,140,1,138,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,11,0,103,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,5,0,18
Total,115,1,109,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,10,0,115,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,8,0,19
Total,126,1,124,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,9,0,107,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,4,0,20
Total,117,1,112,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,105,0,13,0,21
Tom Wolf,10,0,,0,21
Write In,,2,,0,21
Total,116,2,119,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,6,0,91,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,5,0,22
Total,98,1,97,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,10,0,143,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,3,0,23
Total,154,1,147,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,24
Bob Casey Jr,132,0,5,0,24
Tom Wolf,3,0,,0,24
Write In,,1,,0,24
Total,136,1,138,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,137,0,6,0,25
Tom Wolf,3,0,,0,25
Write In,,1,,0,25
Total,141,1,144,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,7,0,117,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,5,0,26
Total,125,1,123,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,8,0,105,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,3,0,27
Total,114,1,109,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,10,0,110,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,3,0,28
Total,121,1,114,0,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Tom Wolf,11,0,157,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,8,0,29
Write In,,,,0,29
Total,170,1,166,1,29
