V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,661",0,0,0,0,0,All
Nina Ahmad,,"1,071",0,0,0,0,All
John Fetterman,,,932,0,0,0,All
Kathi Cozzone,,,,574,0,0,All
Ray Sosa,,,,,46,0,All
Write In,,,,,,1,All
Total,"1,661","1,071",932,574,46,1,All
1,2,3,4,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,27,0,0,0,0,0,1
John Fetterman,,0,21,0,0,0,1
Nina Ahmad,,19,,0,0,0,1
Ray Sosa,,,,0,4,0,1
Kathi Cozzone,,,,3,,0,1
Write In,,,,,,0,1
Total,27,19,21,3,4,0,1
1,2,4,3,6,5,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,25,0,0,0,2
Mike Stack,15,0,,0,0,0,2
Nina Ahmad,,11,,0,0,0,2
Kathi Cozzone,,,,5,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,15,11,25,5,0,0,2
1,3,4,2,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,54,0,0,0,0,0,3
John Fetterman,,0,18,0,0,0,3
Nina Ahmad,,18,,0,0,0,3
Kathi Cozzone,,,,15,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,54,18,18,15,0,0,3
1,2,4,3,5,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,20,0,0,0,0,4
John Fetterman,0,,12,0,0,0,4
Mike Stack,11,,,0,0,0,4
Kathi Cozzone,,,,5,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,11,20,12,5,0,0,4
1,4,2,3,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,22,0,0,0,0,0,5
John Fetterman,,0,20,0,0,0,5
Kathi Cozzone,,0,,20,0,0,5
Nina Ahmad,,19,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,22,19,20,20,1,0,5
1,2,5,3,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,77,0,0,0,0,0,6
Nina Ahmad,,16,0,0,0,0,6
John Fetterman,,,13,0,0,0,6
Kathi Cozzone,,,,13,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,0,6
Total,77,16,13,13,1,0,6
1,2,3,4,5,6,7,6
