V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,662",0,0,0,0,0,All
Nina Ahmad,,"1,072",0,0,0,0,All
John Fetterman,,,933,0,0,0,All
Kathi Cozzone,,,,575,0,0,All
Ray Sosa,,,,,47,0,All
Write In,,,,,,2,All
Total,"1,662","1,072",933,575,47,2,All
Mike Stack,28,0,0,0,0,0,1
John Fetterman,,0,22,0,0,0,1
Nina Ahmad,,20,,0,0,0,1
Ray Sosa,,,,0,5,0,1
Kathi Cozzone,,,,4,,0,1
Write In,,,,,,1,1
Total,28,20,22,4,5,1,1
John Fetterman,0,0,26,0,0,0,2
Mike Stack,16,0,,0,0,0,2
Nina Ahmad,,12,,0,0,0,2
Kathi Cozzone,,,,6,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,16,12,26,6,1,1,2
Mike Stack,55,0,0,0,0,0,3
John Fetterman,,0,19,0,0,0,3
Nina Ahmad,,19,,0,0,0,3
Kathi Cozzone,,,,16,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,55,19,19,16,1,1,3
Nina Ahmad,0,21,0,0,0,0,4
John Fetterman,0,,13,0,0,0,4
Mike Stack,12,,,0,0,0,4
Kathi Cozzone,,,,6,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,12,21,13,6,1,1,4
Mike Stack,23,0,0,0,0,0,5
John Fetterman,,0,21,0,0,0,5
Kathi Cozzone,,0,,21,0,0,5
Nina Ahmad,,20,,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,23,20,21,21,2,1,5
Mike Stack,78,0,0,0,0,0,6
Nina Ahmad,,17,0,0,0,0,6
John Fetterman,,,14,0,0,0,6
Kathi Cozzone,,,,14,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,78,17,14,14,2,1,6
Mike Stack,112,0,0,0,0,0,7
John Fetterman,,0,24,0,0,0,7
Nina Ahmad,,20,,0,0,0,7
Kathi Cozzone,,,,17,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,112,20,24,17,1,1,7
Mike Stack,48,0,0,0,0,0,8
John Fetterman,,0,26,0,0,0,8
Nina Ahmad,,23,,0,0,0,8
Kathi Cozzone,,,,18,0,0,8
Ray Sosa,,,,,3,0,8
Write In,,,,,,1,8
Total,48,23,26,18,3,1,8
Mike Stack,21,0,0,0,0,0,9
Kathi Cozzone,,0,0,17,0,0,9
Nina Ahmad,,15,0,,0,0,9
John Fetterman,,,11,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,21,15,11,17,2,1,9
Nina Ahmad,0,41,0,0,0,0,10
Mike Stack,25,,0,0,0,0,10
Kathi Cozzone,,,0,24,0,0,10
John Fetterman,,,15,,0,0,10
Ray Sosa,,,,,4,0,10
Write In,,,,,,1,10
Total,25,41,15,24,4,1,10
Mike Stack,10,0,0,0,0,0,11
Nina Ahmad,,6,0,0,0,0,11
John Fetterman,,,5,0,0,0,11
Kathi Cozzone,,,,4,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,10,6,5,4,1,1,11
Mike Stack,14,0,0,0,0,0,12
Kathi Cozzone,,0,0,11,0,0,12
Nina Ahmad,,9,0,,0,0,12
John Fetterman,,,5,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,14,9,5,11,1,1,12
Mike Stack,36,0,0,0,0,0,13
Nina Ahmad,,19,0,0,0,0,13
Kathi Cozzone,,,0,12,0,0,13
John Fetterman,,,4,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,36,19,4,12,1,1,13
Mike Stack,30,0,0,0,0,0,14
Kathi Cozzone,,0,0,8,0,0,14
John Fetterman,,0,7,,0,0,14
Nina Ahmad,,5,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,30,5,7,8,1,1,14
Mike Stack,103,0,0,0,0,0,15
Nina Ahmad,,19,0,0,0,0,15
Kathi Cozzone,,,0,18,0,0,15
John Fetterman,,,13,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,103,19,13,18,2,1,15
Mike Stack,16,0,0,0,0,0,16
Kathi Cozzone,,0,0,10,0,0,16
Nina Ahmad,,6,0,,0,0,16
John Fetterman,,,5,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,2,16
Total,16,6,5,10,2,2,16
Mike Stack,20,0,0,0,0,0,17
Nina Ahmad,,12,0,0,0,0,17
Kathi Cozzone,,,0,8,0,0,17
John Fetterman,,,4,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,20,12,4,8,1,1,17
Mike Stack,20,0,0,0,0,0,18
John Fetterman,,0,13,0,0,0,18
Kathi Cozzone,,0,,10,0,0,18
Nina Ahmad,,8,,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,20,8,13,10,1,1,18
Mike Stack,21,0,0,0,0,0,19
Nina Ahmad,,18,0,0,0,0,19
John Fetterman,,,11,0,0,0,19
Kathi Cozzone,,,,9,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,21,18,11,9,1,1,19
Mike Stack,111,0,0,0,0,0,20
Nina Ahmad,,24,0,0,0,0,20
John Fetterman,,,20,0,0,0,20
Kathi Cozzone,,,,16,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,111,24,20,16,2,1,20
Mike Stack,103,0,0,0,0,0,21
Kathi Cozzone,,0,0,17,0,0,21
Nina Ahmad,,16,0,,0,0,21
John Fetterman,,,13,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,1,21
Total,103,16,13,17,3,1,21
Mike Stack,46,0,0,0,0,0,22
Nina Ahmad,,20,0,0,0,0,22
John Fetterman,,,17,0,0,0,22
Kathi Cozzone,,,,14,0,0,22
Ray Sosa,,,,,5,0,22
Write In,,,,,,1,22
Total,46,20,17,14,5,1,22
Mike Stack,16,0,0,0,0,0,23
Nina Ahmad,,11,0,0,0,0,23
John Fetterman,,,7,0,0,0,23
Kathi Cozzone,,,,3,0,0,23
Ray Sosa,,,,,3,0,23
Write In,,,,,,1,23
Total,16,11,7,3,3,1,23
Mike Stack,56,0,0,0,0,0,24
Nina Ahmad,,18,0,0,0,0,24
Kathi Cozzone,,,0,16,0,0,24
John Fetterman,,,12,,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,1,24
Total,56,18,12,16,2,1,24
Mike Stack,41,0,0,0,0,0,25
Nina Ahmad,,25,0,0,0,0,25
John Fetterman,,,23,0,0,0,25
