col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Lieutenant Governor - Democrat,,,,,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Mike Stack,"1,661",0,0,0,0,3,All
Nina Ahmad,,"1,071",0,0,0,4,All
John Fetterman,,,932,0,0,5,All
Kathi Cozzone,,,,574,0,6,All
Ray Sosa,,,,,46,7,All
Total,"1,661","1,071",932,574,46,8,All
,Lieutenant Governor - Democrat,,,,,1,1
,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,2,1
Mike Stack,27,0,0,0,0,3,1
John Fetterman,,21,0,0,0,4,1
Nina Ahmad,,,19,0,0,5,1
Ray Sosa,,,,4,0,6,1
Kathi Cozzone,,,,,3,7,1
Total,27,21,19,4,3,8,1
,Lieutenant Governor - Democrat,,,,,1,2
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,2
John Fetterman,25,0,0,0,0,3,2
Mike Stack,,15,0,0,0,4,2
Nina Ahmad,,,11,0,0,5,2
Kathi Cozzone,,,,5,0,6,2
Ray Sosa,,,,,0,7,2
Total,25,15,11,5,0,8,2
,Lieutenant Governor - Democrat,,,,,1,3
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,3
Mike Stack,54,0,0,0,0,3,3
John Fetterman,,18,0,0,0,4,3
Nina Ahmad,,,18,0,0,5,3
Kathi Cozzone,,,,15,0,6,3
Ray Sosa,,,,,0,7,3
Total,54,18,18,15,0,8,3
,Lieutenant Governor - Democrat,,,,,1,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,4
Nina Ahmad,20,0,0,0,0,3,4
John Fetterman,,12,0,0,0,4,4
Mike Stack,,,11,0,0,5,4
Kathi Cozzone,,,,5,0,6,4
Ray Sosa,,,,,0,7,4
Total,20,12,11,5,0,8,4
,Lieutenant Governor - Democrat,,,,,1,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
Mike Stack,22,0,0,0,0,3,5
John Fetterman,,20,0,0,0,4,5
Kathi Cozzone,,,20,0,0,5,5
Nina Ahmad,,,,19,0,6,5
Ray Sosa,,,,,1,7,5
Total,22,20,20,19,1,8,5
,Lieutenant Governor - Democrat,,,,,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Mike Stack,77,0,0,0,0,3,6
Nina Ahmad,,16,0,0,0,4,6
John Fetterman,,,13,0,0,5,6
Kathi Cozzone,,,,13,0,6,6
Ray Sosa,,,,,1,7,6
Total,77,16,13,13,1,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,7
Mike Stack,111,0,0,0,0,3,7
John Fetterman,,23,0,0,0,4,7
Nina Ahmad,,,19,0,0,5,7
Kathi Cozzone,,,,16,0,6,7
Ray Sosa,,,,,0,7,7
Total,111,23,19,16,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,8
Mike Stack,47,0,0,0,0,3,8
John Fetterman,,25,0,0,0,4,8
Nina Ahmad,,,22,0,0,5,8
Kathi Cozzone,,,,17,0,6,8
Ray Sosa,,,,,2,7,8
Total,47,25,22,17,2,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Mike Stack,20,0,0,0,0,3,9
Kathi Cozzone,,16,0,0,0,4,9
Nina Ahmad,,,14,0,0,5,9
John Fetterman,,,,10,0,6,9
Ray Sosa,,,,,1,7,9
Total,20,16,14,10,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Nina Ahmad,40,0,0,0,0,3,10
Mike Stack,,24,0,0,0,4,10
Kathi Cozzone,,,23,0,0,5,10
John Fetterman,,,,14,0,6,10
Ray Sosa,,,,,3,7,10
Total,40,24,23,14,3,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,11
Mike Stack,9,0,0,0,0,3,11
Nina Ahmad,,5,0,0,0,4,11
John Fetterman,,,4,0,0,5,11
Kathi Cozzone,,,,3,0,6,11
Ray Sosa,,,,,0,7,11
Total,9,5,4,3,0,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Mike Stack,13,0,0,0,0,3,12
Kathi Cozzone,,10,0,0,0,4,12
Nina Ahmad,,,8,0,0,5,12
John Fetterman,,,,4,0,6,12
Ray Sosa,,,,,0,7,12
Total,13,10,8,4,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Mike Stack,35,0,0,0,0,3,13
Nina Ahmad,,18,0,0,0,4,13
Kathi Cozzone,,,11,0,0,5,13
John Fetterman,,,,3,0,6,13
Ray Sosa,,,,,0,7,13
Total,35,18,11,3,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,14
Mike Stack,29,0,0,0,0,3,14
Kathi Cozzone,,7,0,0,0,4,14
John Fetterman,,,6,0,0,5,14
Nina Ahmad,,,,4,0,6,14
Ray Sosa,,,,,0,7,14
Total,29,7,6,4,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Mike Stack,102,0,0,0,0,3,15
Nina Ahmad,,18,0,0,0,4,15
Kathi Cozzone,,,17,0,0,5,15
John Fetterman,,,,12,0,6,15
Ray Sosa,,,,,1,7,15
Total,102,18,17,12,1,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Mike Stack,15,0,0,0,0,3,16
Kathi Cozzone,,9,0,0,0,4,16
Nina Ahmad,,,5,0,0,5,16
John Fetterman,,,,4,0,6,16
Ray Sosa,,,,,1,7,16
Total,15,9,5,4,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Mike Stack,19,0,0,0,0,3,17
Nina Ahmad,,11,0,0,0,4,17
Kathi Cozzone,,,7,0,0,5,17
John Fetterman,,,,3,0,6,17
Ray Sosa,,,,,0,7,17
Total,19,11,7,3,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,18
Mike Stack,19,0,0,0,0,3,18
John Fetterman,,12,0,0,0,4,18
Kathi Cozzone,,,9,0,0,5,18
Nina Ahmad,,,,7,0,6,18
