col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,All
Chris Rabb,90,"2,317","2,198","2,166","1,764",894,419,233,33,3,All
Sherrie Cohen,,7,"2,221","2,146","1,361",575,311,217,22,4,All
Carla Cain,,,4,"2,155","1,289",506,297,184,21,5,All
Qasim Rashad,,,,8,"1,264",496,277,163,20,6,All
Nina Ahmad,,,,,75,0,0,0,0,7,All
John Fetterman,,,,,,66,0,0,0,8,All
Mike Stack,,,,,,,23,0,0,9,All
Kathi Cozzone,,,,,,,,8,0,10,All
Ray Sosa,,,,,,,,,1,11,All
Total,"3,480","2,537","2,345","2,270","1,963","1,014",510,311,35,12,All
