To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,All
Lou Barletta,3,0,0,6,5,3,0,0,All
Jim Christiana,,3,0,3,1,3,0,0,All
Write In,,,1,0,0,0,0,0,All
Jeff Bartos,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,0,All
Kathy Coder,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,21,13,1,13,10,9,1,1,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,1
Jim Christiana,1,0,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Diana Irey Vaughan,,,,1,0,0,0,0,1
Jeff Bartos,,,,,1,0,0,0,1
Kathy Coder,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,4,1,1,2,2,2,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,3
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,3
Jeff Bartos,1,0,0,1,0,0,0,0,3
Diana Irey Vaughan,0,1,0,,0,0,0,0,3
Kathy Coder,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Lou Barletta,1,,,,,0,0,0,3
Jim Christiana,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,3,1,1,3,1,1,1,0,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,4
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,4
Diana Irey Vaughan,0,0,0,1,0,1,0,0,4
Jeff Bartos,1,1,0,,0,0,0,0,4
Kathy Coder,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Jim Christiana,1,,,,,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
Total,3,3,1,3,1,3,1,0,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,5
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,5
Kathy Coder,2,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,,0,0,0,0,5
Jeff Bartos,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Lou Barletta,1,,,,,0,0,0,5
Jim Christiana,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,4,1,1,4,1,1,1,0,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,7
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,7
Jeff Bartos,0,0,0,1,0,0,0,0,7
Diana Irey Vaughan,0,1,0,,0,0,0,0,7
Kathy Coder,0,,1,,0,0,0,0,7
Peg Luksik,0,,,,1,0,0,0,7
Jim Christiana,2,,,,,0,0,0,7
Lou Barletta,,,,,,1,0,0,7
Write In,,,,,,,1,0,7
Total,2,1,1,2,1,2,1,0,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,9
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,9
Jim Christiana,2,0,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,0,9
Jeff Bartos,,,,,1,0,0,0,9
Kathy Coder,,,,,,1,0,0,9
Peg Luksik,,,,,,,1,0,9
