To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Governor Democrat,,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,121,0,"1,087",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,62,0,All
Total,"1,209",1,"1,150",0,All
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,6,0,44,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,2,0,1
Total,51,1,47,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,7,0,64,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,5,0,2
Total,72,1,70,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,35,0,6,0,3
Tom Wolf,4,0,,0,3
Write In,,1,,0,3
Total,40,1,42,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,4,0,52,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,3,0,4
Total,57,1,56,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,37,0,6,0,5
Tom Wolf,6,0,,0,5
Write In,,1,,0,5
Total,44,1,44,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,99,0,6,0,6
Tom Wolf,2,0,,0,6
Write In,,1,,0,6
Total,102,1,106,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,56,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,3,0,7
Total,64,1,60,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,5,0,47,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,53,1,51,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,8,0,56,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,4,0,9
Total,65,1,61,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,9,0,55,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,2,0,10
Total,65,1,58,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,15,0,84,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,5,0,11
Total,100,1,90,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,13,0,43,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,5,0,12
Total,57,1,49,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,13,0,54,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,4,0,13
Total,68,1,59,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,11,0,56,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,7,0,14
Total,68,1,64,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,55,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,2,0,15
Total,61,1,58,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,49,0,6,0,16
Tom Wolf,6,0,,0,16
Write In,,1,,0,16
Total,56,1,56,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,55,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,4,0,17
Total,61,1,60,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,7,0,55,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,2,0,18
Total,63,1,58,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,6,0,73,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,5,0,19
Total,80,1,79,0,19
