To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,942,0,"1,494","1,012",852,498,24,0,All
Write In,,1,0,0,1,0,0,0,All
Mike Stack,,,166,0,0,0,0,0,All
Nina Ahmad,,,,58,0,0,0,0,All
John Fetterman,,,,,78,0,0,0,All
Kathi Cozzone,,,,,,76,0,0,All
Ray Sosa,,,,,,,22,0,All
Write In,,,,,,,,0,All
Total,"4,827",6,"1,662","1,072",933,575,47,1,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,0,1
Tom Wolf,8,0,22,20,16,2,1,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,5,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Nina Ahmad,,,,,3,0,0,0,1
Ray Sosa,,,,,,2,0,0,1
Kathi Cozzone,,,,,,,2,0,1
Total,74,1,28,22,20,5,4,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,13,0,14,11,8,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,11,0,0,0,0,0,2
Mike Stack,,,,4,0,0,0,0,2
Nina Ahmad,,,,,2,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,52,2,26,16,12,6,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,48,0,48,15,17,11,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,6,0,0,0,0,0,3
John Fetterman,,,,3,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
Kathi Cozzone,,,,,,4,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,143,1,55,19,19,16,1,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Tom Wolf,7,0,18,11,10,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Mike Stack,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,54,1,21,13,12,6,1,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,5
Tom Wolf,7,0,20,14,16,16,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
John Fetterman,,,,6,0,0,0,0,5
Kathi Cozzone,,,,,4,0,0,0,5
Nina Ahmad,,,,,,3,0,0,5
Ray Sosa,,,,,,,2,0,5
Total,77,1,23,21,21,20,2,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,52,0,69,14,11,10,0,0,6
