To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,941,0,"1,495","1,013",853,499,25,0,All
Write In,,0,1,1,2,0,0,1,All
Mike Stack,,,165,0,0,0,0,0,All
Nina Ahmad,,,,57,0,0,0,0,All
John Fetterman,,,,,77,0,0,0,All
Kathi Cozzone,,,,,,75,0,0,All
Ray Sosa,,,,,,,21,0,All
Write In,,,,,,,,0,All
Total,"4,826",5,"1,661","1,071",932,574,46,1,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,Write In,1
Tom Wolf,7,0,23,21,17,3,2,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
John Fetterman,,,,0,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
Ray Sosa,,,,,,1,0,0,1
Kathi Cozzone,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,73,0,27,21,19,4,3,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,2
Tom Wolf,12,0,15,12,9,3,0,0,2
Write In,,0,0,0,1,0,0,0,2
John Fetterman,,,10,0,0,0,0,0,2
Mike Stack,,,,3,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,51,1,25,15,11,5,0,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
