col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,"1,556",0,"12,440","3,361","3,676","2,042",225,All
Michele Lawrence,,"1,045","3,621","2,866","1,678","3,444",174,All
Mike Stack,,,"2,065",0,0,0,0,All
Nina Ahmad,,,,"1,980",0,0,0,All
John Fetterman,,,,,"1,678",0,0,All
Kathi Cozzone,,,,,,"1,091",0,All
Ray Sosa,,,,,,,137,All
Total,"23,300","12,828","18,126","8,207","7,032","6,577",536,All
