col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,All
Mike Stack,"35,198",0,0,0,0,"12,440","3,621",3,All
Nina Ahmad,,"30,616",0,0,0,"3,361","2,866",4,All
John Fetterman,,,"18,365",0,0,"3,676","1,678",5,All
Kathi Cozzone,,,,"15,816",0,"2,042","3,444",6,All
Ray Sosa,,,,,930,225,174,7,All
Brendan F Boyle,,,,,,"1,556",0,8,All
Michele Lawrence,,,,,,,"1,045",9,All
Total,"51,259","36,843","23,719","21,302","1,329","23,300","12,828",10,All
