V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"2,899",0,All
Write In,,1,All
Total,"2,899",1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,130,0,1
Write In,,1,1
Total,130,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,164,0,2
Write In,,1,2
Total,164,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,195,0,3
Write In,,1,3
Total,195,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,158,0,4
Write In,,1,4
Total,158,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,69,0,5
Write In,,1,5
Total,69,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,102,0,6
Write In,,1,6
Total,102,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,63,0,7
Write In,,1,7
Total,63,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,116,0,8
Write In,,1,8
Total,116,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,134,0,9
Write In,,1,9
Total,134,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,147,0,10
Write In,,1,10
Total,147,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,233,0,11
Write In,,1,11
Total,233,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,75,0,12
Write In,,1,12
Total,75,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,122,0,13
Write In,,1,13
Total,122,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,145,0,14
Write In,,1,14
Total,145,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,204,0,15
Write In,,1,15
Total,204,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,97,0,16
Write In,,1,16
Total,97,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,147,0,17
Write In,,1,17
Total,147,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,142,0,18
Write In,,1,18
Total,142,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,165,0,19
Write In,,1,19
Total,165,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,179,0,20
Write In,,1,20
Total,179,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,132,0,21
Write In,,1,21
Total,132,1,21
