To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,All
Bob Casey Jr,127,0,283,197,180,107,11,0,All
Write In,,0,0,0,0,0,0,0,All
Mike Stack,,,28,0,0,0,0,0,All
Nina Ahmad,,,,19,0,0,0,0,All
Kathi Cozzone,,,,,19,0,0,0,All
John Fetterman,,,,,,7,0,0,All
Ray Sosa,,,,,,,2,0,All
Write In,,,,,,,,0,All
Total,905,0,311,216,199,114,13,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,7,0,51,44,38,24,2,0,1
Write In,,0,0,0,0,0,0,0,1
Nina Ahmad,,,0,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Mike Stack,,,,,3,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,166,0,51,45,41,27,2,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Bob Casey Jr,21,0,29,24,10,4,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,4,0,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,88,0,33,25,13,6,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,3
Bob Casey Jr,13,0,38,23,14,6,1,0,3
Write In,,0,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,3
Kathi Cozzone,,,,,0,0,0,0,3
John Fetterman,,,,,,0,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,95,0,40,25,14,6,1,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,20,0,40,34,24,21,4,0,4
Write In,,0,0,0,0,0,0,0,4
Mike Stack,,,4,0,0,0,0,0,4
