V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,239,0,0,0,All
Scott R Wagner,,211,0,0,All
Laura Ellsworth,,,64,0,All
Write In,,,,1,All
Total,239,211,64,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Paul Mango,7,0,0,0,1
Laura Ellsworth,,0,3,0,1
Scott R Wagner,,2,,0,1
Write In,,,,1,1
Total,7,2,3,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Scott R Wagner,0,5,0,0,2
Laura Ellsworth,0,,2,0,2
Paul Mango,2,,,0,2
Write In,,,,1,2
Total,2,5,2,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Scott R Wagner,0,9,0,0,3
Paul Mango,7,,0,0,3
Laura Ellsworth,,,2,0,3
Write In,,,,1,3
Total,7,9,2,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Scott R Wagner,0,8,0,0,4
Paul Mango,6,,0,0,4
Laura Ellsworth,,,1,0,4
Write In,,,,1,4
Total,6,8,1,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Paul Mango,2,0,0,0,5
Scott R Wagner,,2,0,0,5
Laura Ellsworth,,,1,0,5
Write In,,,,1,5
Total,2,2,1,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,6,0,0,6
Paul Mango,4,,0,0,6
Laura Ellsworth,,,3,0,6
Write In,,,,1,6
Total,4,6,3,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Scott R Wagner,0,10,0,0,7
Paul Mango,8,,0,0,7
Laura Ellsworth,,,4,0,7
Write In,,,,1,7
Total,8,10,4,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Scott R Wagner,0,9,0,0,8
Laura Ellsworth,0,,4,0,8
Paul Mango,4,,,0,8
Write In,,,,1,8
Total,4,9,4,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Scott R Wagner,0,3,0,0,9
Paul Mango,2,,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,2,3,1,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Scott R Wagner,0,3,0,0,10
Paul Mango,2,,0,0,10
Laura Ellsworth,,,1,0,10
Write In,,,,1,10
Total,2,3,1,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,3,0,0,0,11
Scott R Wagner,,3,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,3,3,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,9,0,0,12
Paul Mango,6,,0,0,12
Laura Ellsworth,,,1,0,12
Write In,,,,1,12
Total,6,9,1,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,4,0,0,13
Laura Ellsworth,0,,3,0,13
Paul Mango,2,,,0,13
Write In,,,,1,13
Total,2,4,3,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,15,0,0,0,14
Scott R Wagner,,8,0,0,14
Laura Ellsworth,,,3,0,14
Write In,,,,1,14
Total,15,8,3,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
