col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Torri Douglas,35,750,739,720,402,267,280,129,8,3,All
Marisa Piccarreto,,11,707,693,307,264,195,128,3,4,All
Kyle J Sampson,,,19,710,327,243,185,108,3,5,All
Kyle Shenandoah,,,,8,315,218,178,111,3,6,All
Mike Stack,,,,,294,0,0,0,0,7,All
Nina Ahmad,,,,,,86,0,0,0,8,All
Kathi Cozzone,,,,,,,50,0,0,9,All
John Fetterman,,,,,,,,80,0,10,All
Ray Sosa,,,,,,,,,4,11,All
Total,"1,143",929,909,853,850,455,408,247,14,12,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,1
Mike Stack,10,0,0,0,0,10,5,5,5,3,1
Kathi Cozzone,,1,0,0,0,3,2,2,2,4,1
Nina Ahmad,,,0,0,0,2,2,1,1,5,1
John Fetterman,,,,2,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,7,1
Torri Douglas,,,,,,0,9,9,8,8,1
Kyle Shenandoah,,,,,,,0,9,8,9,1
Kyle J Sampson,,,,,,,,0,8,10,1
Marisa Piccarreto,,,,,,,,,0,11,1
Total,21,4,3,2,0,16,10,9,9,12,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,2
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,2
Torri Douglas,1,32,32,30,15,10,9,6,1,3,2
Marisa Piccarreto,,0,31,30,14,6,11,4,1,4,2
Kyle J Sampson,,,0,29,15,6,9,4,1,5,2
Kyle Shenandoah,,,,0,15,6,7,3,1,6,2
Mike Stack,,,,,13,0,0,0,0,7,2
Kathi Cozzone,,,,,,2,0,0,0,8,2
John Fetterman,,,,,,,2,0,0,9,2
Nina Ahmad,,,,,,,,5,0,10,2
Ray Sosa,,,,,,,,,0,11,2
Total,43,37,36,33,33,14,13,13,1,12,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,3
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Torri Douglas,0,11,15,11,15,12,4,3,0,3,3
Marisa Piccarreto,,0,10,9,10,3,7,0,0,4,3
Kyle Shenandoah,,,1,11,9,3,3,0,0,5,3
Kyle J Sampson,,,,0,7,3,5,1,0,6,3
Mike Stack,,,,,13,0,0,0,0,7,3
Kathi Cozzone,,,,,,2,0,0,0,8,3
Nina Ahmad,,,,,,,1,0,0,9,3
John Fetterman,,,,,,,,0,0,10,3
Ray Sosa,,,,,,,,,0,11,3
Total,35,20,17,16,34,16,11,4,0,12,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,4
Mike Stack,16,0,0,0,0,22,21,20,20,3,4
Kathi Cozzone,,6,0,0,0,10,4,4,3,4,4
Nina Ahmad,,,4,0,0,7,6,8,4,5,4
John Fetterman,,,,0,0,2,2,1,2,6,4
Ray Sosa,,,,,0,0,0,0,0,7,4
Torri Douglas,,,,,,0,27,29,25,8,4
Kyle J Sampson,,,,,,,0,26,24,9,4
Marisa Piccarreto,,,,,,,,0,26,10,4
Kyle Shenandoah,,,,,,,,,0,11,4
Total,43,18,14,5,0,41,33,33,29,12,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,5
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2,5
Torri Douglas,1,47,40,41,15,15,16,12,0,3,5
Marisa Piccarreto,,1,41,41,17,14,13,9,0,4,5
Kyle J Sampson,,,1,39,10,13,13,9,0,5,5
Kyle Shenandoah,,,,0,12,11,15,8,0,6,5
John Fetterman,,,,,8,0,0,0,0,7,5
Nina Ahmad,,,,,,8,0,0,0,8,5
Kathi Cozzone,,,,,,,2,0,0,9,5
Mike Stack,,,,,,,,2,0,10,5
Ray Sosa,,,,,,,,,0,11,5
Total,59,54,46,46,26,25,21,17,0,12,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,6
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,6
Torri Douglas,0,96,87,87,50,32,13,9,1,3,6
Marisa Piccarreto,,1,89,89,51,32,12,7,0,4,6
Kyle Shenandoah,,,0,90,45,27,13,6,0,5,6
Kyle J Sampson,,,,0,45,27,12,6,0,6,6
Nina Ahmad,,,,,12,0,0,0,0,7,6
John Fetterman,,,,,,23,0,0,0,8,6
Mike Stack,,,,,,,8,0,0,9,6
Kathi Cozzone,,,,,,,,0,0,10,6
Ray Sosa,,,,,,,,,0,11,6
Total,108,106,94,93,69,60,24,10,1,12,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Mike Stack,16,0,0,0,0,8,8,6,6,3,7
Nina Ahmad,,2,0,0,0,9,6,7,5,4,7
