V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,"4,827",0,All
Write In,,6,All
Total,"4,827",6,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,74,0,1
Write In,,1,1
Total,74,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,52,0,2
Write In,,2,2
Total,52,2,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,143,0,3
Write In,,1,3
Total,143,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,54,0,4
Write In,,1,4
Total,54,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,77,0,5
Write In,,1,5
Total,77,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,161,0,6
Write In,,1,6
Total,161,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,264,0,7
Write In,,1,7
Total,264,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,125,0,8
Write In,,1,8
Total,125,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,66,0,9
Write In,,1,9
Total,66,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,109,0,10
Write In,,1,10
Total,109,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,61,0,11
Write In,,1,11
Total,61,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,34,0,12
Write In,,1,12
Total,34,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,71,0,13
Write In,,1,13
Total,71,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,53,0,14
Write In,,1,14
Total,53,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,201,0,15
Write In,,1,15
Total,201,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,38,0,16
Write In,,2,16
Total,38,2,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,48,0,17
Write In,,1,17
Total,48,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,55,0,18
Write In,,1,18
Total,55,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,55,0,19
Write In,,1,19
Total,55,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,209,0,20
Write In,,2,20
Total,209,2,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,221,0,21
Write In,,1,21
Total,221,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,108,0,22
Write In,,1,22
Total,108,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,42,0,23
Write In,,1,23
Total,42,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,144,0,24
Write In,,1,24
Total,144,1,24
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,25
Tom Wolf,102,0,25
Write In,,1,25
Total,102,1,25
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,26
Tom Wolf,164,0,26
Write In,,1,26
Total,164,1,26
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,27
Tom Wolf,137,0,27
Write In,,1,27
Total,137,1,27
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,28
Tom Wolf,140,0,28
Write In,,1,28
Total,140,1,28
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,29
Tom Wolf,58,0,29
Write In,,1,29
Total,58,1,29
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,30
Tom Wolf,159,0,30
Write In,,2,30
Total,159,2,30
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,31
Tom Wolf,76,0,31
Write In,,1,31
Total,76,1,31
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,32
Tom Wolf,79,0,32
Write In,,1,32
Total,79,1,32
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,33
Tom Wolf,79,0,33
Write In,,1,33
Total,79,1,33
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,34
Tom Wolf,67,0,34
Write In,,1,34
Total,67,1,34
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,35
Tom Wolf,133,0,35
Write In,,1,35
Total,133,1,35
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,36
Tom Wolf,73,0,36
Write In,,1,36
Total,73,1,36
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,37
Tom Wolf,118,0,37
Write In,,1,37
Total,118,1,37
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,38
Tom Wolf,132,0,38
Write In,,1,38
Total,132,1,38
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,39
Tom Wolf,84,0,39
Write In,,2,39
Total,84,2,39
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,40
Tom Wolf,51,0,40
Write In,,1,40
Total,51,1,40
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,41
Tom Wolf,72,0,41
Write In,,1,41
Total,72,1,41
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,42
Tom Wolf,92,0,42
Write In,,1,42
Total,92,1,42
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,43
Tom Wolf,94,0,43
Write In,,1,43
Total,94,1,43
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,44
Tom Wolf,62,0,44
Write In,,1,44
Total,62,1,44
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,45
Tom Wolf,215,0,45
Write In,,1,45
Total,215,1,45
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,46
Tom Wolf,220,0,46
Write In,,1,46
Total,220,1,46
