V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,897,0,0,0,0,0,All
Nina Ahmad,,440,0,0,0,0,All
Kathi Cozzone,,,0,348,0,0,All
John Fetterman,,,159,,0,0,All
Ray Sosa,,,,,16,0,All
Write In,,,,,,0,All
Total,897,440,159,348,16,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,39,0,0,0,0,0,1
Nina Ahmad,,25,0,0,0,0,1
Kathi Cozzone,,,0,15,0,0,1
John Fetterman,,,9,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,0,1
Total,39,25,9,15,1,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,44,0,0,0,0,0,2
Nina Ahmad,,21,0,0,0,0,2
Kathi Cozzone,,,0,14,0,0,2
John Fetterman,,,9,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,44,21,9,14,0,0,2
1,2,3,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,31,0,0,0,0,0,3
Nina Ahmad,,28,0,0,0,0,3
Kathi Cozzone,,,0,10,0,0,3
John Fetterman,,,8,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,31,28,8,10,0,0,3
1,2,3,5,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Nina Ahmad,0,75,0,0,0,0,4
Mike Stack,35,,0,0,0,0,4
John Fetterman,,,24,0,0,0,4
Kathi Cozzone,,,,7,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,0,4
Total,35,75,24,7,2,0,4
1,3,2,4,5,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,52,0,0,0,0,5
Mike Stack,25,,0,0,0,0,5
John Fetterman,,,19,0,0,0,5
Kathi Cozzone,,,,10,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,25,52,19,10,1,0,5
1,3,2,4,5,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,40,0,0,0,0,0,6
Kathi Cozzone,,0,0,20,0,0,6
Nina Ahmad,,15,0,,0,0,6
John Fetterman,,,2,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,0,6
Total,40,15,2,20,2,0,6
1,2,4,5,3,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,24,0,0,0,0,0,7
Kathi Cozzone,,0,0,13,0,0,7
Nina Ahmad,,3,0,,0,0,7
Ray Sosa,,,0,,1,0,7
John Fetterman,,,0,,,0,7
Write In,,,,,,0,7
Total,24,3,0,13,1,0,7
