V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,309",0,All
Write In,,1,All
Total,"1,309",1,All
,Tom Wolf,Write In,1
Tom Wolf,72,0,1
Write In,,1,1
Total,72,1,1
,Tom Wolf,Write In,2
Tom Wolf,62,0,2
Write In,,1,2
Total,62,1,2
,Tom Wolf,Write In,3
Tom Wolf,95,0,3
Write In,,1,3
Total,95,1,3
,Tom Wolf,Write In,4
Tom Wolf,75,0,4
Write In,,1,4
Total,75,1,4
,Tom Wolf,Write In,5
Tom Wolf,126,0,5
Write In,,1,5
Total,126,1,5
,Tom Wolf,Write In,6
Tom Wolf,192,0,6
Write In,,1,6
Total,192,1,6
,Tom Wolf,Write In,7
Tom Wolf,63,0,7
Write In,,1,7
Total,63,1,7
,Tom Wolf,Write In,8
Tom Wolf,113,0,8
Write In,,1,8
Total,113,1,8
,Tom Wolf,Write In,9
Tom Wolf,42,0,9
Write In,,1,9
Total,42,1,9
,Tom Wolf,Write In,10
Tom Wolf,25,0,10
Write In,,1,10
Total,25,1,10
,Tom Wolf,Write In,11
Tom Wolf,43,0,11
Write In,,1,11
Total,43,1,11
,Tom Wolf,Write In,12
Tom Wolf,80,0,12
Write In,,1,12
Total,80,1,12
,Tom Wolf,Write In,13
Tom Wolf,66,0,13
Write In,,1,13
Total,66,1,13
,Tom Wolf,Write In,14
Tom Wolf,72,0,14
Write In,,1,14
Total,72,1,14
,Tom Wolf,Write In,15
Tom Wolf,50,0,15
Write In,,1,15
Total,50,1,15
,Tom Wolf,Write In,16
Tom Wolf,35,0,16
Write In,,1,16
Total,35,1,16
,Tom Wolf,Write In,17
Tom Wolf,35,0,17
Write In,,1,17
Total,35,1,17
,Tom Wolf,Write In,18
Tom Wolf,45,0,18
Write In,,1,18
Total,45,1,18
,Tom Wolf,Write In,19
Tom Wolf,36,0,19
Write In,,1,19
Total,36,1,19
