col_1,col_2,order,division
,Governor - Democrat,1,All
,Tom Wolf,2,All
Tom Wolf,"1,308",3,All
Total,"1,308",4,All
,Governor - Democrat,1,1
,Tom Wolf,2,1
Tom Wolf,71,3,1
Total,71,4,1
,Governor - Democrat,1,2
,Tom Wolf,2,2
Tom Wolf,61,3,2
Total,61,4,2
,Governor - Democrat,1,3
,Tom Wolf,2,3
Tom Wolf,94,3,3
Total,94,4,3
,Governor - Democrat,1,4
,Tom Wolf,2,4
Tom Wolf,74,3,4
Total,74,4,4
,Governor - Democrat,1,5
,Tom Wolf,2,5
Tom Wolf,125,3,5
Total,125,4,5
,Governor - Democrat,1,6
,Tom Wolf,2,6
Tom Wolf,191,3,6
Total,191,4,6
,Governor - Democrat,1,7
,Tom Wolf,2,7
Tom Wolf,62,3,7
Total,62,4,7
,Governor - Democrat,1,8
,Tom Wolf,2,8
Tom Wolf,112,3,8
Total,112,4,8
,Governor - Democrat,1,9
,Tom Wolf,2,9
Tom Wolf,41,3,9
Total,41,4,9
,Governor - Democrat,1,10
,Tom Wolf,2,10
Tom Wolf,24,3,10
Total,24,4,10
,Governor - Democrat,1,11
,Tom Wolf,2,11
Tom Wolf,42,3,11
Total,42,4,11
,Governor - Democrat,1,12
,Tom Wolf,2,12
Tom Wolf,79,3,12
Total,79,4,12
,Governor - Democrat,1,13
,Tom Wolf,2,13
Tom Wolf,65,3,13
Total,65,4,13
,Governor - Democrat,1,14
,Tom Wolf,2,14
Tom Wolf,71,3,14
Total,71,4,14
,Governor - Democrat,1,15
,Tom Wolf,2,15
Tom Wolf,49,3,15
Total,49,4,15
,Governor - Democrat,1,16
,Tom Wolf,2,16
Tom Wolf,34,3,16
Total,34,4,16
,Governor - Democrat,1,17
,Tom Wolf,2,17
Tom Wolf,34,3,17
Total,34,4,17
,Governor - Democrat,1,18
,Tom Wolf,2,18
Tom Wolf,44,3,18
Total,44,4,18
,Governor - Democrat,1,19
,Tom Wolf,2,19
Tom Wolf,35,3,19
Total,35,4,19
