V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,35,0,0,0,0,All
Diana Irey Vaughan,,22,0,0,0,All
Jeff Bartos,,,19,0,0,All
Peg Luksik,,,,6,0,All
Write In,,,,,1,All
Total,35,22,19,6,1,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Jeff Bartos,0,0,6,0,0,1
Kathy Coder,5,0,,0,0,1
Diana Irey Vaughan,,3,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,5,3,6,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,6,0,0,0,0,2
Diana Irey Vaughan,,4,0,0,0,2
Jeff Bartos,,,2,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,6,4,2,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Kathy Coder,3,0,0,0,0,3
Jeff Bartos,,0,2,0,0,3
Diana Irey Vaughan,,1,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,3,1,2,1,1,3
