col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Kathy Coder,34,0,0,0,All
Diana Irey Vaughan,,21,0,0,All
Jeff Bartos,,,18,0,All
Peg Luksik,,,,5,All
Total,34,21,18,5,All
,Lieutenant Governor - Republican,,,,1
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,1
Jeff Bartos,5,0,0,0,1
Kathy Coder,,4,0,0,1
Diana Irey Vaughan,,,2,0,1
Peg Luksik,,,,0,1
Total,5,4,2,0,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Kathy Coder,5,0,0,0,2
Diana Irey Vaughan,,3,0,0,2
Jeff Bartos,,,1,0,2
Peg Luksik,,,,0,2
Total,5,3,1,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Kathy Coder,2,0,0,0,3
Jeff Bartos,,1,0,0,3
Diana Irey Vaughan,,,0,0,3
Peg Luksik,,,,0,3
Total,2,1,0,0,3
,Lieutenant Governor - Republican,,,,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Diana Irey Vaughan,1,0,0,0,4
Jeff Bartos,,0,0,0,4
Kathy Coder,,,0,0,4
Peg Luksik,,,,0,4
Total,1,0,0,0,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,5
Diana Irey Vaughan,2,0,0,0,5
Jeff Bartos,,0,0,0,5
Kathy Coder,,,0,0,5
Peg Luksik,,,,0,5
Total,2,0,0,0,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,5,0,0,0,6
Diana Irey Vaughan,,4,0,0,6
Jeff Bartos,,,2,0,6
Peg Luksik,,,,2,6
Total,5,4,2,2,6
,Lieutenant Governor - Republican,,,,7
,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,7
Diana Irey Vaughan,2,0,0,0,7
Kathy Coder,,2,0,0,7
Peg Luksik,,,2,0,7
Jeff Bartos,,,,1,7
Total,2,2,2,1,7
,Lieutenant Governor - Republican,,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Kathy Coder,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,8
Jeff Bartos,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,9
Kathy Coder,1,0,0,0,9
Diana Irey Vaughan,,0,0,0,9
Jeff Bartos,,,0,0,9
Peg Luksik,,,,0,9
Total,1,0,0,0,9
,Lieutenant Governor - Republican,,,,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,10
Jeff Bartos,1,0,0,0,10
Diana Irey Vaughan,,0,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,1,0,0,0,10
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Kathy Coder,4,0,0,0,11
Jeff Bartos,,2,0,0,11
Diana Irey Vaughan,,,1,0,11
Peg Luksik,,,,0,11
Total,4,2,1,0,11
,Lieutenant Governor - Republican,,,,12
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Jeff Bartos,1,0,0,0,12
Kathy Coder,,1,0,0,12
Diana Irey Vaughan,,,0,0,12
Peg Luksik,,,,0,12
Total,1,1,0,0,12
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,2,0,0,0,14
Diana Irey Vaughan,,1,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,2,1,0,0,14
,Lieutenant Governor - Republican,,,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Jeff Bartos,1,0,0,0,15
Diana Irey Vaughan,,0,0,0,15
Kathy Coder,,,0,0,15
Peg Luksik,,,,0,15
Total,1,0,0,0,15
,Lieutenant Governor - Republican,,,,16
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Jeff Bartos,2,0,0,0,16
Kathy Coder,,1,0,0,16
Diana Irey Vaughan,,,0,0,16
Peg Luksik,,,,0,16
Total,2,1,0,0,16
,Lieutenant Governor - Republican,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Kathy Coder,1,0,0,0,17
Diana Irey Vaughan,,0,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,1,0,0,0,17
,Lieutenant Governor - Republican,,,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Diana Irey Vaughan,1,0,0,0,19
Jeff Bartos,,0,0,0,19
Kathy Coder,,,0,0,19
Peg Luksik,,,,0,19
Total,1,0,0,0,19
,Lieutenant Governor - Republican,,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Diana Irey Vaughan,1,0,0,0,23
Jeff Bartos,,1,0,0,23
Kathy Coder,,,1,0,23
Peg Luksik,,,,1,23
Total,1,1,1,1,23
,Lieutenant Governor - Republican,,,,24
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,24
Diana Irey Vaughan,1,0,0,0,24
Kathy Coder,,1,0,0,24
Jeff Bartos,,,0,0,24
Peg Luksik,,,,0,24
Total,1,1,0,0,24
,Lieutenant Governor - Republican,,,,26
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,26
Diana Irey Vaughan,1,0,0,0,26
Kathy Coder,,1,0,0,26
Jeff Bartos,,,0,0,26
Peg Luksik,,,,0,26
Total,1,1,0,0,26
,Lieutenant Governor - Republican,,,,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Kathy Coder,1,0,0,0,27
Diana Irey Vaughan,,0,0,0,27
Jeff Bartos,,,0,0,27
Peg Luksik,,,,0,27
Total,1,0,0,0,27
,Lieutenant Governor - Republican,,,,28
