col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,All
Bryan E Leib,17,129,122,123,123,3,All
Maria Digiorgio Mccolgan,,3,108,112,113,4,All
Theresa A Dintino,,,4,107,107,5,All
Christopher M Vogler,,,,1,114,6,All
Michael A Cibik,,,,,0,7,All
Total,189,139,131,129,129,8,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,1
Bryan E Leib,0,9,9,7,8,3,1
Maria Digiorgio Mccolgan,,1,7,7,8,4,1
Theresa A Dintino,,,0,7,7,5,1
Christopher M Vogler,,,,1,7,6,1
Michael A Cibik,,,,,0,7,1
Total,14,11,10,9,9,8,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Bryan E Leib,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,2
Bryan E Leib,1,6,5,5,4,3,2
Michael A Cibik,,0,5,5,4,4,2
Christopher M Vogler,,,0,5,4,5,2
Maria Digiorgio Mccolgan,,,,0,4,6,2
Theresa A Dintino,,,,,0,7,2
Total,7,6,5,5,4,8,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Bryan E Leib,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,2,3
Bryan E Leib,0,9,8,7,7,3,3
Theresa A Dintino,,0,7,7,7,4,3
Michael A Cibik,,,0,7,7,5,3
Christopher M Vogler,,,,0,7,6,3
Maria Digiorgio Mccolgan,,,,,0,7,3
Total,10,9,8,7,7,8,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Bryan E Leib,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,4
Bryan E Leib,0,13,13,12,12,3,4
Christopher M Vogler,,0,11,10,10,4,4
Michael A Cibik,,,0,10,11,5,4
Theresa A Dintino,,,,1,10,6,4
Maria Digiorgio Mccolgan,,,,,0,7,4
Total,18,13,13,13,12,8,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Bryan E Leib,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,2,5
Bryan E Leib,2,9,9,8,7,3,5
Theresa A Dintino,,1,10,8,8,4,5
Maria Digiorgio Mccolgan,,,0,8,8,5,5
Michael A Cibik,,,,0,8,6,5
Christopher M Vogler,,,,,0,7,5
Total,13,12,11,9,8,8,5
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,6
Bryan E Leib,3,16,15,13,10,3,6
Maria Digiorgio Mccolgan,,1,12,13,10,4,6
Christopher M Vogler,,,0,13,9,5,6
Michael A Cibik,,,,0,9,6,6
Theresa A Dintino,,,,,0,7,6
Total,23,18,16,14,10,8,6
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Bryan E Leib,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,2,7
Bryan E Leib,0,5,4,4,3,3,7
Christopher M Vogler,,0,3,3,3,4,7
Theresa A Dintino,,,1,3,3,5,7
Maria Digiorgio Mccolgan,,,,0,3,6,7
Michael A Cibik,,,,,0,7,7
Total,7,5,5,4,3,8,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Bryan E Leib,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,8
Bryan E Leib,1,4,4,3,3,3,8
Maria Digiorgio Mccolgan,,0,3,3,3,4,8
Michael A Cibik,,,0,3,3,5,8
Christopher M Vogler,,,,0,3,6,8
Theresa A Dintino,,,,,0,7,8
Total,6,4,4,3,3,8,8
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Bryan E Leib,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,2,9
Bryan E Leib,1,16,13,12,11,3,9
Theresa A Dintino,,0,14,13,12,4,9
Michael A Cibik,,,0,13,12,5,9
Christopher M Vogler,,,,0,12,6,9
Maria Digiorgio Mccolgan,,,,,0,7,9
Total,17,17,14,13,12,8,9
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,10
Bryan E Leib,0,1,1,0,0,3,10
Maria Digiorgio Mccolgan,,0,1,1,1,4,10
Theresa A Dintino,,,0,1,1,5,10
Christopher M Vogler,,,,0,1,6,10
Michael A Cibik,,,,,0,7,10
Total,2,2,2,1,1,8,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Bryan E Leib,2,11
Maria Digiorgio Mccolgan,0,3,2,2,3,3,11
Michael A Cibik,,0,2,2,2,4,11
Christopher M Vogler,,,0,2,2,5,11
Theresa A Dintino,,,,0,2,6,11
Bryan E Leib,,,,,0,7,11
Total,4,3,2,2,3,8,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,12
Bryan E Leib,1,5,4,4,4,3,12
Maria Digiorgio Mccolgan,,0,4,3,3,4,12
Christopher M Vogler,,,0,3,3,5,12
Michael A Cibik,,,,0,3,6,12
Theresa A Dintino,,,,,0,7,12
Total,8,5,4,4,4,8,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Bryan E Leib,0,1,1,1,0,3,13
Christopher M Vogler,,0,0,1,0,4,13
Maria Digiorgio Mccolgan,,,0,0,0,5,13
Michael A Cibik,,,,0,0,6,13
Theresa A Dintino,,,,,0,7,13
Total,2,1,1,1,0,8,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Bryan E Leib,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,2,14
Bryan E Leib,1,14,12,12,11,3,14
Christopher M Vogler,,0,12,11,11,4,14
Theresa A Dintino,,,1,11,11,5,14
Michael A Cibik,,,,0,11,6,14
Maria Digiorgio Mccolgan,,,,,0,7,14
Total,16,14,13,12,11,8,14
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Bryan E Leib,5,0,0,0,0,3,15
Christopher M Vogler,,0,0,0,0,4,15
Maria Digiorgio Mccolgan,,,0,0,0,5,15
Michael A Cibik,,,,0,0,6,15
Theresa A Dintino,,,,,0,7,15
Total,5,0,0,0,0,8,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,2,16
Bryan E Leib,0,10,9,8,8,3,16
Michael A Cibik,,0,8,8,8,4,16
Maria Digiorgio Mccolgan,,,0,8,8,5,16
Christopher M Vogler,,,,0,8,6,16
Theresa A Dintino,,,,,0,7,16
Total,11,10,9,8,8,8,16
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,2,17
Bryan E Leib,0,13,10,10,9,3,17
Maria Digiorgio Mccolgan,,0,10,9,9,4,17
Christopher M Vogler,,,0,9,9,5,17
Theresa A Dintino,,,,0,9,6,17
Michael A Cibik,,,,,0,7,17
Total,14,13,10,10,9,8,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Bryan E Leib,2,18
Maria Digiorgio Mccolgan,1,3,2,2,3,3,18
Christopher M Vogler,,0,2,2,3,4,18
Michael A Cibik,,,0,2,2,5,18
Theresa A Dintino,,,,0,2,6,18
Bryan E Leib,,,,,0,7,18
Total,4,3,2,2,3,8,18
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Bryan E Leib,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,19
Bryan E Leib,2,7,7,7,6,3,19
Christopher M Vogler,,0,7,6,6,4,19
Michael A Cibik,,,0,6,6,5,19
Theresa A Dintino,,,,0,6,6,19
Maria Digiorgio Mccolgan,,,,,0,7,19
Total,10,7,7,7,6,8,19
