col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Calvin R Tucker,1,3,4,6,5,3,0,All
Walt Vogler,,1,4,4,2,1,0,All
Denise Furey,,,0,2,3,1,0,All
Kathy Coder,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,15,8,6,9,7,3,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Calvin R Tucker,0,1,0,1,0,0,0,1
Denise Furey,,0,0,1,0,0,0,1
Walt Vogler,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,1,1,0,1,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Calvin R Tucker,0,0,0,1,0,0,0,2
Denise Furey,,0,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,1,0,0,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,3
Kathy Coder,0,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Walt Vogler,,,,,0,0,0,3
Calvin R Tucker,,,,,,0,0,3
Denise Furey,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,5
Calvin R Tucker,0,0,0,1,0,0,0,5
Denise Furey,,0,0,0,0,0,0,5
Walt Vogler,,,0,0,0,0,0,5
Jeff Bartos,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Kathy Coder,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,1,0,0,1,0,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Calvin R Tucker,0,0,0,1,0,0,0,8
Denise Furey,,0,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,0,0,1,0,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Calvin R Tucker,0,0,0,1,1,0,0,11
Denise Furey,,0,0,0,0,0,0,11
Walt Vogler,,,0,0,0,0,0,11
Jeff Bartos,,,,0,0,0,0,11
Kathy Coder,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,2,0,0,1,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Calvin R Tucker,0,1,1,1,0,0,0,12
Denise Furey,,0,1,1,0,0,0,12
Walt Vogler,,,0,1,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Calvin R Tucker,0,1,1,1,0,0,0,14
Denise Furey,,0,1,1,0,0,0,14
Walt Vogler,,,0,1,0,0,0,14
Kathy Coder,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,0,0,0,14
Jeff Bartos,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Calvin R Tucker,1,0,0,2,0,0,0,17
Denise Furey,,0,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,3,0,0,2,0,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,19
Calvin R Tucker,0,1,1,1,0,0,0,19
Denise Furey,,0,1,1,0,0,0,19
Walt Vogler,,,0,1,0,0,0,19
Jeff Bartos,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Kathy Coder,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,21
Denise Furey,0,0,0,1,0,0,0,21
Calvin R Tucker,,0,0,0,0,0,0,21
Walt Vogler,,,0,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,0,21
Jeff Bartos,,,,,0,0,0,21
Kathy Coder,,,,,,0,0,21
Peg Luksik,,,,,,,0,21
Total,1,0,0,1,0,0,0,21
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,23
Kathy Coder,0,0,0,0,1,0,0,23
Diana Irey Vaughan,,0,0,0,0,0,0,23
Jeff Bartos,,,0,0,0,0,0,23
Peg Luksik,,,,0,0,0,0,23
Walt Vogler,,,,,0,0,0,23
Calvin R Tucker,,,,,,0,0,23
Denise Furey,,,,,,,0,23
Total,1,0,0,0,1,0,0,23
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Calvin R Tucker,0,0,0,1,0,0,0,25
Denise Furey,,0,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,0,25
Jeff Bartos,,,,,0,0,0,25
Kathy Coder,,,,,,0,0,25
Peg Luksik,,,,,,,0,25
Total,1,0,0,1,0,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,27
Calvin R Tucker,0,0,0,1,0,0,0,27
Denise Furey,,0,0,0,0,0,0,27
Walt Vogler,,,0,0,0,0,0,27
Kathy Coder,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,0,0,0,27
Jeff Bartos,,,,,,0,0,27
Peg Luksik,,,,,,,0,27
Total,1,0,0,1,0,0,0,27
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,28
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Denise Furey,0,1,0,1,0,0,0,28
Walt Vogler,,0,0,1,0,0,0,28
Calvin R Tucker,,,0,0,0,0,0,28
Kathy Coder,,,,0,0,0,0,28
Diana Irey Vaughan,,,,,0,0,0,28
Jeff Bartos,,,,,,0,0,28
Peg Luksik,,,,,,,0,28
Total,1,1,0,1,0,0,0,28
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,29
Diana Irey Vaughan,0,0,0,0,1,1,0,29
Jeff Bartos,,0,0,0,0,0,0,29
Kathy Coder,,,0,0,0,0,0,29
Peg Luksik,,,,0,0,0,0,29
Walt Vogler,,,,,1,0,0,29
Calvin R Tucker,,,,,,0,0,29
Denise Furey,,,,,,,0,29
Total,2,0,0,0,2,1,0,29
