V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
John Fetterman,0,0,572,0,0,0,All
Nina Ahmad,0,520,,0,0,0,All
Mike Stack,218,,,0,0,0,All
Kathi Cozzone,,,,161,0,0,All
Ray Sosa,,,,,10,0,All
Write In,,,,,,0,All
Total,218,520,572,161,10,0,All
1,4,3,2,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,43,0,0,0,0,1
John Fetterman,0,,25,0,0,0,1
Mike Stack,11,,,0,0,0,1
Kathi Cozzone,,,,10,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,11,43,25,10,0,0,1
1,4,2,3,5,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
John Fetterman,0,0,97,0,0,0,2
Nina Ahmad,0,54,,0,0,0,2
Mike Stack,20,,,0,0,0,2
Kathi Cozzone,,,,11,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,20,54,97,11,1,0,2
1,4,3,2,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
John Fetterman,0,0,11,0,0,0,3
Nina Ahmad,0,5,,0,0,0,3
Kathi Cozzone,0,,,0,0,0,3
Mike Stack,0,,,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,0,5,11,0,0,0,3
1,5,3,2,4,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,23,0,0,0,0,0,4
Kathi Cozzone,,0,0,13,0,0,4
John Fetterman,,0,11,,0,0,4
Nina Ahmad,,9,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,0,4
Total,23,9,11,13,1,0,4
1,2,5,4,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Nina Ahmad,0,28,0,0,0,0,5
John Fetterman,0,,16,0,0,0,5
Kathi Cozzone,0,,,7,0,0,5
Mike Stack,6,,,,0,0,5
Ray Sosa,,,,,0,0,5
Write In,,,,,,0,5
Total,6,28,16,7,0,0,5
1,5,2,3,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
John Fetterman,0,0,22,0,0,0,6
Nina Ahmad,0,19,,0,0,0,6
Mike Stack,11,,,0,0,0,6
Kathi Cozzone,,,,6,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,11,19,22,6,0,0,6
1,4,3,2,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
John Fetterman,0,0,75,0,0,0,7
Nina Ahmad,0,26,,0,0,0,7
Mike Stack,4,,,0,0,0,7
Kathi Cozzone,,,,2,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,4,26,75,2,0,0,7
1,4,3,2,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
John Fetterman,0,0,11,0,0,0,8
Nina Ahmad,0,8,,0,0,0,8
Mike Stack,2,,,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,2,8,11,0,0,0,8
1,4,3,2,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
John Fetterman,0,0,15,0,0,0,9
Nina Ahmad,0,9,,0,0,0,9
Mike Stack,5,,,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,5,9,15,2,0,0,9
1,4,3,2,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,37,0,0,0,0,10
John Fetterman,0,,25,0,0,0,10
Mike Stack,8,,,0,0,0,10
Kathi Cozzone,,,,6,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,8,37,25,6,0,0,10
1,4,2,3,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,9,0,0,0,0,11
John Fetterman,0,,7,0,0,0,11
Kathi Cozzone,0,,,2,0,0,11
Mike Stack,2,,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,2,9,7,2,1,0,11
1,5,2,3,4,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,18,0,0,0,0,0,12
John Fetterman,,0,15,0,0,0,12
Kathi Cozzone,,0,,15,0,0,12
Nina Ahmad,,13,,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,18,13,15,15,0,0,12
1,2,5,3,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,42,0,0,0,0,13
John Fetterman,0,,28,0,0,0,13
Mike Stack,7,,,0,0,0,13
Kathi Cozzone,,,,5,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,7,42,28,5,0,0,13
1,4,2,3,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,57,0,0,0,0,14
John Fetterman,0,,42,0,0,0,14
Kathi Cozzone,0,,,12,0,0,14
Mike Stack,10,,,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,10,57,42,12,0,0,14
1,5,2,3,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
John Fetterman,0,0,36,0,0,0,15
Nina Ahmad,0,20,,0,0,0,15
Mike Stack,19,,,0,0,0,15
Kathi Cozzone,,,,15,0,0,15
Ray Sosa,,,,,0,0,15
Write In,,,,,,0,15
Total,19,20,36,15,0,0,15
1,4,3,2,5,6,7,15
