V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
John Fetterman,0,0,573,0,0,0,All
Nina Ahmad,0,521,,0,0,0,All
Mike Stack,219,,,0,0,0,All
Kathi Cozzone,,,,162,0,0,All
Ray Sosa,,,,,11,0,All
Write In,,,,,,1,All
Total,219,521,573,162,11,1,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,1
Nina Ahmad,0,44,0,0,0,0,1
John Fetterman,0,,26,0,0,0,1
Mike Stack,12,,,0,0,0,1
Kathi Cozzone,,,,11,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,12,44,26,11,1,1,1
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,2
John Fetterman,0,0,98,0,0,0,2
Nina Ahmad,0,55,,0,0,0,2
Mike Stack,21,,,0,0,0,2
Kathi Cozzone,,,,12,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,21,55,98,12,2,1,2
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,3
John Fetterman,0,0,12,0,0,0,3
Nina Ahmad,0,6,,0,0,0,3
Kathi Cozzone,0,,,1,0,0,3
Mike Stack,1,,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,1,6,12,1,1,1,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,4
Mike Stack,24,0,0,0,0,0,4
Kathi Cozzone,,0,0,14,0,0,4
John Fetterman,,0,12,,0,0,4
Nina Ahmad,,10,,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,24,10,12,14,2,1,4
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
